date,cases,country,var,year,month,day,_days,datetime,concentration
May 18,225859,italy,cases,2020,5,18,93,2020-05-18,0.003744499154524622
May 19,226672,italy,cases,2020,5,19,94,2020-05-19,0.00375797781958835
May 20,227337,italy,cases,2020,5,20,95,2020-05-20,0.0037690028039270695
May 21,227980,italy,cases,2020,5,21,96,2020-05-21,0.0037796630519418015
May 22,228633,italy,cases,2020,5,22,97,2020-05-22,0.0037904890891947095
May 23,229303,italy,cases,2020,5,23,98,2020-05-23,0.0038015969681525173
May 24,229835,italy,cases,2020,5,24,99,2020-05-24,0.003810416955623493
May 25,230135,italy,cases,2020,5,25,100,2020-05-25,0.00381539063276878
May 26,230532,italy,cases,2020,5,26,101,2020-05-26,0.0038219724655243767
May 27,231117,italy,cases,2020,5,27,102,2020-05-27,0.0038316711359576866
May 28,231711,italy,cases,2020,5,28,103,2020-05-28,0.003841519016705355
May 29,232228,italy,cases,2020,5,29,104,2020-05-29,0.003850090320319066
May 30,232645,italy,cases,2020,5,30,105,2020-05-30,0.003857003731551015
May 31,232979,italy,cases,2020,5,31,106,2020-05-31,0.003862541092106101
Jun 01,233179,italy,cases,2020,6,1,107,2020-06-01,0.003865856876869626
Jun 02,233498,italy,cases,2020,6,2,108,2020-06-02,0.003871145553567448
Jun 03,233820,italy,cases,2020,6,3,109,2020-06-03,0.0038764839670367224
Jun 04,233997,italy,cases,2020,6,4,110,2020-06-04,0.003879418436552442
Jun 05,234516,italy,cases,2020,6,5,111,2020-06-05,0.0038880228980137884
Jun 06,234786,italy,cases,2020,6,6,112,2020-06-06,0.003892499207444547
Jun 07,234983,italy,cases,2020,6,7,113,2020-06-07,0.0038957652554366187
Jun 08,235263,italy,cases,2020,6,8,114,2020-06-08,0.0039004073541055533
Jun 09,235546,italy,cases,2020,6,9,115,2020-06-09,0.0039050991895459406
Jun 10,235748,italy,cases,2020,6,10,116,2020-06-10,0.0039084481321571005
Jun 11,236128,italy,cases,2020,6,11,117,2020-06-11,0.003914748123207797
Jun 12,236291,italy,cases,2020,6,12,118,2020-06-12,0.00391745048779007
Jun 13,236638,italy,cases,2020,6,13,119,2020-06-13,0.003923203374354786
Jun 14,236975,italy,cases,2020,6,14,120,2020-06-14,0.003928790471681325
Jun 15,237276,italy,cases,2020,6,15,121,2020-06-15,0.00393378072775043
Jun 16,237486,italy,cases,2020,6,16,122,2020-06-16,0.003937262301752131
Jun 17,237815,italy,cases,2020,6,17,123,2020-06-17,0.003942716767688128
Jun 18,238147,italy,cases,2020,6,18,124,2020-06-18,0.0039482209703955795
Jun 19,238398,italy,cases,2020,6,19,125,2020-06-19,0.003952382280273803
Jun 20,238662,italy,cases,2020,6,20,126,2020-06-20,0.003956759116161656
Jun 21,238886,italy,cases,2020,6,21,127,2020-06-21,0.003960472795096803
Jun 22,239107,italy,cases,2020,6,22,128,2020-06-22,0.003964136737260498
Jun 23,239220,italy,cases,2020,6,23,129,2020-06-23,0.00396601015565189
Jun 24,239410,italy,cases,2020,6,24,130,2020-06-24,0.003969160151177238
Jun 25,239706,italy,cases,2020,6,25,131,2020-06-25,0.003974067512627254
Jun 26,239961,italy,cases,2020,6,26,132,2020-06-26,0.003978295138200748
Jun 27,240136,italy,cases,2020,6,27,133,2020-06-27,0.0039811964498688325
Feb 15,0,italy,deaths,2020,2,15,134,2020-02-15,0.0
Feb 16,0,italy,deaths,2020,2,16,135,2020-02-16,0.0
Feb 17,0,italy,deaths,2020,2,17,136,2020-02-17,0.0
Feb 18,0,italy,deaths,2020,2,18,137,2020-02-18,0.0
Feb 19,0,italy,deaths,2020,2,19,138,2020-02-19,0.0
Feb 20,0,italy,deaths,2020,2,20,139,2020-02-20,0.0
Feb 21,1,italy,deaths,2020,2,21,140,2020-02-21,1.657892381762348e-08
Feb 22,2,italy,deaths,2020,2,22,141,2020-02-22,3.315784763524696e-08
Feb 23,3,italy,deaths,2020,2,23,142,2020-02-23,4.973677145287045e-08
Feb 24,7,italy,deaths,2020,2,24,143,2020-02-24,1.1605246672336437e-07
Feb 25,11,italy,deaths,2020,2,25,144,2020-02-25,1.823681619938583e-07
Feb 26,12,italy,deaths,2020,2,26,145,2020-02-26,1.989470858114818e-07
Feb 27,17,italy,deaths,2020,2,27,146,2020-02-27,2.818417048995992e-07
Feb 28,21,italy,deaths,2020,2,28,147,2020-02-28,3.481574001700931e-07
Feb 29,29,italy,deaths,2020,2,29,148,2020-02-29,4.80788790711081e-07
Mar 01,41,italy,deaths,2020,3,1,149,2020-03-01,6.797358765225627e-07
Mar 02,52,italy,deaths,2020,3,2,150,2020-03-02,8.621040385164211e-07
Mar 03,79,italy,deaths,2020,3,3,151,2020-03-03,1.309734981592255e-06
Mar 04,107,italy,deaths,2020,3,4,152,2020-03-04,1.7739448484857125e-06
Mar 05,148,italy,deaths,2020,3,5,153,2020-03-05,2.4536807250082753e-06
Mar 06,197,italy,deaths,2020,3,6,154,2020-03-06,3.266047992071826e-06
Mar 07,233,italy,deaths,2020,3,7,155,2020-03-07,3.862889249506272e-06
Mar 08,366,italy,deaths,2020,3,8,156,2020-03-08,6.067886117250194e-06
Mar 09,463,italy,deaths,2020,3,9,157,2020-03-09,7.676041727559673e-06
Mar 10,631,italy,deaths,2020,3,10,158,2020-03-10,1.0461300928920417e-05
Mar 11,827,italy,deaths,2020,3,11,159,2020-03-11,1.371076999717462e-05
Mar 12,1016,italy,deaths,2020,3,12,160,2020-03-12,1.6844186598705458e-05
Mar 13,1266,italy,deaths,2020,3,13,161,2020-03-13,2.098891755311133e-05
Mar 14,1441,italy,deaths,2020,3,14,162,2020-03-14,2.3890229221195437e-05
Mar 15,1808,italy,deaths,2020,3,15,163,2020-03-15,2.9974694262263257e-05
Mar 16,2156,italy,deaths,2020,3,16,164,2020-03-16,3.5744159750796225e-05
Mar 17,2500,italy,deaths,2020,3,17,165,2020-03-17,4.1447309544058705e-05
Mar 18,2974,italy,deaths,2020,3,18,166,2020-03-18,4.9305719433612235e-05
Mar 19,3400,italy,deaths,2020,3,19,167,2020-03-19,5.6368340979919836e-05
Mar 20,4026,italy,deaths,2020,3,20,168,2020-03-20,6.674674728975213e-05
Mar 21,4818,italy,deaths,2020,3,21,169,2020-03-21,7.987725495330994e-05
Mar 22,5468,italy,deaths,2020,3,22,170,2020-03-22,9.06535554347652e-05
Mar 23,6068,italy,deaths,2020,3,23,171,2020-03-23,0.0001006009097253393
Mar 24,6810,italy,deaths,2020,3,24,172,2020-03-24,0.00011290247119801592
Mar 25,7492,italy,deaths,2020,3,25,173,2020-03-25,0.00012420929724163513
Mar 26,8203,italy,deaths,2020,3,26,174,2020-03-26,0.00013599691207596542
Mar 27,9120,italy,deaths,2020,3,27,175,2020-03-27,0.00015119978521672617
Mar 28,10007,italy,deaths,2020,3,28,176,2020-03-28,0.00016590529064295818
Mar 29,10762,italy,deaths,2020,3,29,177,2020-03-29,0.00017842237812526392
Mar 30,11573,italy,deaths,2020,3,30,178,2020-03-30,0.00019186788534135657
Mar 31,12409,italy,deaths,2020,3,31,179,2020-03-31,0.0002057278656528898
Apr 01,13135,italy,deaths,2020,4,1,180,2020-04-01,0.00021776416434448443
Apr 02,13894,italy,deaths,2020,4,2,181,2020-04-02,0.00023034756752206067
Apr 03,14659,italy,deaths,2020,4,3,182,2020-04-03,0.00024303044424254264
Apr 04,15339,italy,deaths,2020,4,4,183,2020-04-04,0.0002543041124385266
Apr 05,15863,italy,deaths,2020,4,5,184,2020-04-05,0.0002629914685189613
Apr 06,16498,italy,deaths,2020,4,6,185,2020-04-06,0.0002735190851431522
Apr 07,17101,italy,deaths,2020,4,7,186,2020-04-07,0.0002835161762051792
Apr 08,17642,italy,deaths,2020,4,8,187,2020-04-08,0.00029248537399051346
Apr 09,18251,italy,deaths,2020,4,9,188,2020-04-09,0.00030258193859544617
Apr 10,18820,italy,deaths,2020,4,10,189,2020-04-10,0.00031201534624767394
Apr 11,19438,italy,deaths,2020,4,11,190,2020-04-11,0.00032226112116696525
Apr 12,19868,italy,deaths,2020,4,12,191,2020-04-12,0.00032939005840854334
Apr 13,20433,italy,deaths,2020,4,13,192,2020-04-13,0.0003387571503655006
Apr 14,21034,italy,deaths,2020,4,14,193,2020-04-14,0.0003487210835798923
Apr 15,21611,italy,deaths,2020,4,15,194,2020-04-15,0.0003582871226226611
Apr 16,22135,italy,deaths,2020,4,16,195,2020-04-16,0.00036697447870309577
Apr 17,22698,italy,deaths,2020,4,17,196,2020-04-17,0.0003763084128124178
Apr 18,23179,italy,deaths,2020,4,18,197,2020-04-18,0.0003842828751686947
Apr 19,23611,italy,deaths,2020,4,19,198,2020-04-19,0.00039144497025790805
Apr 20,24064,italy,deaths,2020,4,20,199,2020-04-20,0.00039895522274729147
Apr 21,24597,italy,deaths,2020,4,21,200,2020-04-21,0.0004077917891420848
Apr 22,25033,italy,deaths,2020,4,22,201,2020-04-22,0.0004150201999265686
Apr 23,25496,italy,deaths,2020,4,23,202,2020-04-23,0.0004226962416541283
Apr 24,25915,italy,deaths,2020,4,24,203,2020-04-24,0.0004296428107337125
Apr 25,26329,italy,deaths,2020,4,25,204,2020-04-25,0.0004365064851942087
Apr 26,26589,italy,deaths,2020,4,26,205,2020-04-26,0.00044081700538679076
Apr 27,26921,italy,deaths,2020,4,27,206,2020-04-27,0.0004463212080942418
Apr 28,27302,italy,deaths,2020,4,28,207,2020-04-28,0.0004526377780687563
Apr 29,27624,italy,deaths,2020,4,29,208,2020-04-29,0.00045797619153803106
Apr 30,27908,italy,deaths,2020,4,30,209,2020-04-30,0.00046268460590223614
May 01,28177,italy,deaths,2020,5,1,210,2020-05-01,0.00046714433640917684
May 02,28650,italy,deaths,2020,5,2,211,2020-05-02,0.00047498616737491275
May 03,28824,italy,deaths,2020,5,3,212,2020-05-03,0.00047787090011917926
May 04,29019,italy,deaths,2020,5,4,213,2020-05-04,0.0004811037902636158
May 05,29255,italy,deaths,2020,5,5,214,2020-05-05,0.00048501641628457496
May 06,29623,italy,deaths,2020,5,6,215,2020-05-06,0.0004911174602494604
May 07,29897,italy,deaths,2020,5,7,216,2020-05-07,0.0004956600853754892
May 08,30140,italy,deaths,2020,5,8,217,2020-05-08,0.0004996887638631718
May 09,30334,italy,deaths,2020,5,9,218,2020-05-09,0.0005029050750837907
May 10,30499,italy,deaths,2020,5,10,219,2020-05-10,0.0005056405975136986
May 11,30678,italy,deaths,2020,5,11,220,2020-05-11,0.0005086082248770532
May 12,30850,italy,deaths,2020,5,12,221,2020-05-12,0.0005114597997736845
May 13,31045,italy,deaths,2020,5,13,222,2020-05-13,0.000514692689918121
May 14,31307,italy,deaths,2020,5,14,223,2020-05-14,0.0005190363679583383
May 15,31549,italy,deaths,2020,5,15,224,2020-05-15,0.0005230484675222033
May 16,31702,italy,deaths,2020,5,16,225,2020-05-16,0.0005255850428662997
May 17,31847,italy,deaths,2020,5,17,226,2020-05-17,0.0005279889868198551
May 18,31946,italy,deaths,2020,5,18,227,2020-05-18,0.0005296303002777998
May 19,32108,italy,deaths,2020,5,19,228,2020-05-19,0.0005323160859362548
May 20,32269,italy,deaths,2020,5,20,229,2020-05-20,0.0005349852926708922
May 21,32425,italy,deaths,2020,5,21,230,2020-05-21,0.0005375716047864414
May 22,32555,italy,deaths,2020,5,22,231,2020-05-22,0.0005397268648827324
May 23,32674,italy,deaths,2020,5,23,232,2020-05-23,0.0005416997568170297
May 24,32724,italy,deaths,2020,5,24,233,2020-05-24,0.0005425287030079108
May 25,32816,italy,deaths,2020,5,25,234,2020-05-25,0.0005440539639991322
May 26,32894,italy,deaths,2020,5,26,235,2020-05-26,0.0005453471200569069
May 27,33011,italy,deaths,2020,5,27,236,2020-05-27,0.0005472868541435688
May 28,33081,italy,deaths,2020,5,28,237,2020-05-28,0.0005484473788108024
May 29,33168,italy,deaths,2020,5,29,238,2020-05-29,0.0005498897451829357
May 30,33279,italy,deaths,2020,5,30,239,2020-05-30,0.0005517300057266919
May 31,33354,italy,deaths,2020,5,31,240,2020-05-31,0.0005529734250130136
Jun 01,33414,italy,deaths,2020,6,1,241,2020-06-01,0.000553968160442071
Jun 02,33469,italy,deaths,2020,6,2,242,2020-06-02,0.0005548800012520404
Jun 03,33540,italy,deaths,2020,6,3,243,2020-06-03,0.0005560571048430916
Jun 04,33628,italy,deaths,2020,6,4,244,2020-06-04,0.0005575160501390424
Jun 05,33713,italy,deaths,2020,6,5,245,2020-06-05,0.0005589252586635405
Jun 06,33785,italy,deaths,2020,6,6,246,2020-06-06,0.0005601189411784094
Jun 07,33838,italy,deaths,2020,6,7,247,2020-06-07,0.0005609976241407434
Jun 08,33903,italy,deaths,2020,6,8,248,2020-06-08,0.0005620752541888889
Jun 09,33982,italy,deaths,2020,6,9,249,2020-06-09,0.0005633849891704812
Jun 10,34053,italy,deaths,2020,6,10,250,2020-06-10,0.0005645620927615324
Jun 11,34106,italy,deaths,2020,6,11,251,2020-06-11,0.0005654407757238665
Jun 12,34162,italy,deaths,2020,6,12,252,2020-06-12,0.0005663691954576534
Jun 13,34240,italy,deaths,2020,6,13,253,2020-06-13,0.000567662351515428
Jun 14,34284,italy,deaths,2020,6,14,254,2020-06-14,0.0005683918241634034
Jun 15,34310,italy,deaths,2020,6,15,255,2020-06-15,0.0005688228761826617
Jun 16,34344,italy,deaths,2020,6,16,256,2020-06-16,0.0005693865595924609
Jun 17,34387,italy,deaths,2020,6,17,257,2020-06-17,0.0005700994533166186
Jun 18,34453,italy,deaths,2020,6,18,258,2020-06-18,0.0005711936622885818
Jun 19,34500,italy,deaths,2020,6,19,259,2020-06-19,0.0005719728717080102
Jun 20,34549,italy,deaths,2020,6,20,260,2020-06-20,0.0005727852389750737
Jun 21,34573,italy,deaths,2020,6,21,261,2020-06-21,0.0005731831331466967
Jun 22,34596,italy,deaths,2020,6,22,262,2020-06-22,0.000573564448394502
Jun 23,34614,italy,deaths,2020,6,23,263,2020-06-23,0.0005738628690232192
Jun 24,34644,italy,deaths,2020,6,24,264,2020-06-24,0.0005743602367377479
Jun 25,34678,italy,deaths,2020,6,25,265,2020-06-25,0.0005749239201475471
Jun 26,34708,italy,deaths,2020,6,26,266,2020-06-26,0.0005754212878620759
Jun 27,34716,italy,deaths,2020,6,27,267,2020-06-27,0.0005755539192526168
Feb 15,15,us,cases,2020,2,15,268,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,269,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,270,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,271,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,272,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,273,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,274,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,275,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,276,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,277,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,278,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,279,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,280,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,281,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,282,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,283,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,284,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,285,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,286,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,287,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,288,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,289,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,290,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,291,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,292,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,293,2020-03-11,3.963569006283256e-06
Mar 12,1630,us,cases,2020,3,12,294,2020-03-12,4.965885841846047e-06
Mar 13,2184,us,cases,2020,3,13,295,2020-03-13,6.653677716927464e-06
Mar 14,2773,us,cases,2020,3,14,296,2020-03-14,8.448099042600669e-06
Mar 15,3621,us,cases,2020,3,15,297,2020-03-15,1.1031578302653091e-05
Mar 16,4609,us,cases,2020,3,16,298,2020-03-16,1.4041575365072658e-05
Mar 17,6363,us,cases,2020,3,17,299,2020-03-17,1.938523411758675e-05
Mar 18,9329,us,cases,2020,3,18,300,2020-03-18,2.8421318416307838e-05
Mar 19,13930,us,cases,2020,3,19,301,2020-03-19,4.243852133553094e-05
Mar 20,19602,us,cases,2020,3,20,302,2020-03-20,5.971858544286271e-05
Mar 21,24491,us,cases,2020,3,21,303,2020-03-21,7.461319641266966e-05
Mar 22,33937,us,cases,2020,3,22,304,2020-03-22,0.00010339096184952719
Mar 23,44314,us,cases,2020,3,23,305,2020-03-23,0.00013500507067212622
Mar 24,55566,us,cases,2020,3,24,306,2020-03-24,0.0001692849157595199
Mar 25,69121,us,cases,2020,3,25,307,2020-03-25,0.00021058097869585315
Mar 26,86649,us,cases,2020,3,26,308,2020-03-26,0.00026398100755221975
Mar 27,105562,us,cases,2020,3,27,309,2020-03-27,0.00032160051609628985
Mar 28,125225,us,cases,2020,3,28,310,2020-03-28,0.00038150494143875536
Mar 29,145498,us,cases,2020,3,29,311,2020-03-29,0.0004432677657772492
Mar 30,168789,us,cases,2020,3,30,312,2020-03-30,0.0005142250953124862
Mar 31,194076,us,cases,2020,3,31,313,2020-03-31,0.0005912633500871862
Apr 01,221181,us,cases,2020,4,1,314,2020-04-01,0.0006738402431811966
Apr 02,251748,us,cases,2020,4,2,315,2020-04-02,0.0007669643122166004
Apr 03,284705,us,cases,2020,4,3,316,2020-04-03,0.0008673696494495576
Apr 04,319384,us,cases,2020,4,4,317,2020-04-04,0.0009730211556516306
Apr 05,345279,us,cases,2020,4,5,318,2020-04-05,0.0010519117163108964
Apr 06,377025,us,cases,2020,4,6,319,2020-04-06,0.001148627674553378
Apr 07,411090,us,cases,2020,4,7,320,2020-04-07,0.001252408595536498
Apr 08,443598,us,cases,2020,4,8,321,2020-04-08,0.001351446029246149
Apr 09,477679,us,cases,2020,4,9,322,2020-04-09,0.0014552756951209682
Apr 10,511918,us,cases,2020,4,10,323,2020-04-10,0.0015595867168013157
Apr 11,542401,us,cases,2020,4,11,324,2020-04-11,0.0016524548751552994
Apr 12,570257,us,cases,2020,4,12,325,2020-04-12,0.0017373197316034364
Apr 13,597347,us,cases,2020,4,13,326,2020-04-13,0.001819850926361479
Apr 14,624782,us,cases,2020,4,14,327,2020-04-14,0.0019034331828467835
Apr 15,655452,us,cases,2020,4,15,328,2020-04-15,0.0019968710471225002
Apr 16,685592,us,cases,2020,4,16,329,2020-04-16,0.002088694236860684
Apr 17,718081,us,cases,2020,4,17,330,2020-04-17,0.002187673786011443
Apr 18,747267,us,cases,2020,4,18,331,2020-04-18,0.0022765905615820675
Apr 19,773461,us,cases,2020,4,19,332,2020-04-19,0.0023563920424049603
Apr 20,801673,us,cases,2020,4,20,333,2020-04-20,0.0024423414726934024
Apr 21,827902,us,cases,2020,4,21,334,2020-04-21,0.0025222495829668873
Apr 22,858200,us,cases,2020,4,22,335,2020-04-22,0.0026145541285106
Apr 23,890265,us,cases,2020,4,23,336,2020-04-23,0.002712241938031332
Apr 24,929381,us,cases,2020,4,24,337,2020-04-24,0.0028314110120127123
Apr 25,964897,us,cases,2020,4,25,338,2020-04-25,0.002939612485361795
Apr 26,991480,us,cases,2020,4,26,339,2020-04-26,0.003020599076364122
Apr 27,1014741,us,cases,2020,4,27,340,2020-04-27,0.0030914650092274234
Apr 28,1040309,us,cases,2020,4,28,341,2020-04-28,0.0031693593461625887
