date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 29,10779,italy,deaths,2020,3,29,91,2020-03-29,0.00017870421983016353
Mar 30,11591,italy,deaths,2020,3,30,92,2020-03-30,0.00019216630597007378
Mar 31,12428,italy,deaths,2020,3,31,93,2020-03-31,0.00020604286520542464
Apr 01,13155,italy,deaths,2020,4,1,94,2020-04-01,0.0002180957428208369
Apr 02,13915,italy,deaths,2020,4,2,95,2020-04-02,0.00023069572492223075
Feb 15,15,us,cases,2020,2,15,96,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,97,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,98,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,99,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,100,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,101,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,102,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,103,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,104,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,105,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,106,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,107,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,108,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,109,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,110,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,111,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,112,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,113,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,114,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,115,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,116,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,117,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,118,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,119,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,120,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,121,2020-03-11,3.963569006283256e-06
Mar 12,1630,us,cases,2020,3,12,122,2020-03-12,4.965885841846047e-06
Mar 13,2183,us,cases,2020,3,13,123,2020-03-13,6.65063116119627e-06
Mar 14,2770,us,cases,2020,3,14,124,2020-03-14,8.438959375407087e-06
Mar 15,3613,us,cases,2020,3,15,125,2020-03-15,1.1007205856803539e-05
Mar 16,4596,us,cases,2020,3,16,126,2020-03-16,1.4001970140567137e-05
Mar 17,6344,us,cases,2020,3,17,127,2020-03-17,1.9327349558694063e-05
Mar 18,9197,us,cases,2020,3,18,128,2020-03-18,2.8019173059790244e-05
Mar 19,13779,us,cases,2020,3,19,129,2020-03-19,4.1978491420120664e-05
Mar 20,19367,us,cases,2020,3,20,130,2020-03-20,5.9002644846032144e-05
Mar 21,24192,us,cases,2020,3,21,131,2020-03-21,7.370227624904269e-05
Mar 22,33592,us,cases,2020,3,22,132,2020-03-22,0.0001023399001222653
Mar 23,43781,us,cases,2020,3,23,133,2020-03-23,0.00013338125646739988
Mar 24,54856,us,cases,2020,3,24,134,2020-03-24,0.00016712186119037224
Mar 25,68211,us,cases,2020,3,25,135,2020-03-25,0.0002078086129804667
Mar 26,85435,us,cases,2020,3,26,136,2020-03-26,0.00026028248889455036
Mar 27,104126,us,cases,2020,3,27,137,2020-03-27,0.0003172256620662954
Mar 28,123578,us,cases,2020,3,28,138,2020-03-28,0.00037648726414947904
Mar 29,143491,us,cases,2020,3,29,139,2020-03-29,0.00043715332842474304
Mar 30,163788,us,cases,2020,3,30,140,2020-03-30,0.0004989892701007855
Mar 31,188530,us,cases,2020,3,31,141,2020-03-31,0.0005743671520019849
Apr 01,215003,us,cases,2020,4,1,142,2020-04-01,0.0006550186218738808
Apr 02,244877,us,cases,2020,4,2,143,2020-04-02,0.0007460314277875672
Feb 15,0,us,deaths,2020,2,15,144,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,145,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,146,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,147,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,148,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,149,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,150,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,151,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,152,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,153,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,154,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,155,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,156,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,157,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,158,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,159,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,160,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,161,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,162,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,163,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,164,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,165,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,166,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,167,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,168,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,169,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,170,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,171,2020-03-13,1.462346750973069e-07
Mar 14,57,us,deaths,2020,3,14,172,2020-03-14,1.7365367667805196e-07
Mar 15,69,us,deaths,2020,3,15,173,2020-03-15,2.1021234545237868e-07
Mar 16,87,us,deaths,2020,3,16,174,2020-03-16,2.6505034861386876e-07
Mar 17,110,us,deaths,2020,3,17,175,2020-03-17,3.3512113043132836e-07
Mar 18,150,us,deaths,2020,3,18,176,2020-03-18,4.569833596790841e-07
Mar 19,206,us,deaths,2020,3,19,177,2020-03-19,6.275904806259422e-07
Mar 20,255,us,deaths,2020,3,20,178,2020-03-20,7.76871711454443e-07
Mar 21,301,us,deaths,2020,3,21,179,2020-03-21,9.170132750893621e-07
Mar 22,414,us,deaths,2020,3,22,180,2020-03-22,1.261274072714272e-06
Mar 23,555,us,deaths,2020,3,23,181,2020-03-23,1.6908384308126113e-06
Mar 24,780,us,deaths,2020,3,24,182,2020-03-24,2.3763134703312373e-06
Mar 25,1027,us,deaths,2020,3,25,183,2020-03-25,3.128812735936129e-06
Mar 26,1295,us,deaths,2020,3,26,184,2020-03-26,3.945289671896093e-06
Mar 27,1695,us,deaths,2020,3,27,185,2020-03-27,5.16391196437365e-06
Mar 28,2220,us,deaths,2020,3,28,186,2020-03-28,6.763353723250445e-06
Mar 29,2583,us,deaths,2020,3,29,187,2020-03-29,7.869253453673829e-06
Mar 30,3141,us,deaths,2020,3,30,188,2020-03-30,9.56923155168002e-06
Mar 31,4053,us,deaths,2020,3,31,189,2020-03-31,1.2347690378528853e-05
Apr 01,5102,us,deaths,2020,4,1,190,2020-04-01,1.5543527340551248e-05
Apr 02,6071,us,deaths,2020,4,2,191,2020-04-02,1.849563984407813e-05
Feb 15,28,south-korea,cases,2020,2,15,192,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,193,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,194,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,195,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,196,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,197,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,198,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,199,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,200,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,201,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,202,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,203,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,204,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,205,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,206,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,207,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,208,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,209,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,210,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,211,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,212,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,213,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,214,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,215,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,216,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,217,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,218,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,219,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,220,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,221,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,222,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,223,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,224,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,225,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,226,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,227,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,228,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,229,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,230,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,231,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,232,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,233,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,234,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,235,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,236,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,237,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,238,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,239,2020-04-02,0.00019292543064665333
Feb 15,0,south-korea,deaths,2020,2,15,240,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,241,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,242,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,243,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,244,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,245,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,246,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,247,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,248,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,249,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,250,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,251,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,252,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,253,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,254,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,255,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,256,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,257,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,258,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,259,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,260,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,261,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,262,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,263,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,264,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,265,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,266,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,267,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,268,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,269,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,270,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,271,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,272,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,273,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,274,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,275,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,276,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,277,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,278,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,279,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,280,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,281,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,282,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,283,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,284,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,285,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,286,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,287,2020-04-02,3.2682836587093434e-06
Feb 15,9,uk,cases,2020,2,15,288,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,289,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,290,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,291,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,292,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,293,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,294,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,295,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,296,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,297,2020-02-24,1.9246212608143544e-07
Feb 25,13,uk,cases,2020,2,25,298,2020-02-25,1.9246212608143544e-07
Feb 26,13,uk,cases,2020,2,26,299,2020-02-26,1.9246212608143544e-07
Feb 27,16,uk,cases,2020,2,27,300,2020-02-27,2.3687646286945898e-07
Feb 28,20,uk,cases,2020,2,28,301,2020-02-28,2.9609557858682375e-07
Feb 29,23,uk,cases,2020,2,29,302,2020-02-29,3.405099153748473e-07
Mar 01,36,uk,cases,2020,3,1,303,2020-03-01,5.329720414562827e-07
Mar 02,39,uk,cases,2020,3,2,304,2020-03-02,5.773863782443063e-07
Mar 03,51,uk,cases,2020,3,3,305,2020-03-03,7.550437253964006e-07
Mar 04,87,uk,cases,2020,3,4,306,2020-03-04,1.2880157668526833e-06
Mar 05,116,uk,cases,2020,3,5,307,2020-03-05,1.7173543558035778e-06
Mar 06,164,uk,cases,2020,3,6,308,2020-03-06,2.4279837444119547e-06
Mar 07,209,uk,cases,2020,3,7,309,2020-03-07,3.094198796232308e-06
Mar 08,278,uk,cases,2020,3,8,310,2020-03-08,4.11572854235685e-06
Mar 09,321,uk,cases,2020,3,9,311,2020-03-09,4.752334036318521e-06
Mar 10,383,uk,cases,2020,3,10,312,2020-03-10,5.6702303299376745e-06
Mar 11,460,uk,cases,2020,3,11,313,2020-03-11,6.810198307496946e-06
Mar 12,590,uk,cases,2020,3,12,314,2020-03-12,8.734819568311301e-06
Mar 13,798,uk,cases,2020,3,13,315,2020-03-13,1.1814213585614267e-05
Mar 14,1140,uk,cases,2020,3,14,316,2020-03-14,1.6877447979448955e-05
Mar 15,1391,uk,cases,2020,3,15,317,2020-03-15,2.059344749071359e-05
Mar 16,1543,uk,cases,2020,3,16,318,2020-03-16,2.284377388797345e-05
Mar 17,1950,uk,cases,2020,3,17,319,2020-03-17,2.8869318912215315e-05
Mar 18,2626,uk,cases,2020,3,18,320,2020-03-18,3.887734946844996e-05
Mar 19,3269,uk,cases,2020,3,19,321,2020-03-19,4.839682232001634e-05
Mar 20,3983,uk,cases,2020,3,20,322,2020-03-20,5.896743447556595e-05
Mar 21,5018,uk,cases,2020,3,21,323,2020-03-21,7.429038066743408e-05
Mar 22,5683,uk,cases,2020,3,22,324,2020-03-22,8.413555865544597e-05
Mar 23,6650,uk,cases,2020,3,23,325,2020-03-23,9.84517798801189e-05
Mar 24,8077,uk,cases,2020,3,24,326,2020-03-24,0.00011957819941228876
Mar 25,9529,uk,cases,2020,3,25,327,2020-03-25,0.00014107473841769218
Mar 26,11658,uk,cases,2020,3,26,328,2020-03-26,0.00017259411275825955
Mar 27,14543,uk,cases,2020,3,27,329,2020-03-27,0.0002153058999694089
Mar 28,17089,uk,cases,2020,3,28,330,2020-03-28,0.00025299886712351155
Mar 29,19522,uk,cases,2020,3,29,331,2020-03-29,0.00028901889425859864
Mar 30,22141,uk,cases,2020,3,30,332,2020-03-30,0.00032779261027454323
Mar 31,25150,uk,cases,2020,3,31,333,2020-03-31,0.00037234019007293084
Apr 01,29474,uk,cases,2020,4,1,334,2020-04-01,0.00043635605416340216
