date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 22,33946,us,cases,2020,3,22,36,2020-03-22,0.00010341838085110793
Mar 23,44325,us,cases,2020,3,23,37,2020-03-23,0.00013503858278516936
Mar 24,55579,us,cases,2020,3,24,38,2020-03-24,0.00016932452098402545
Mar 25,69136,us,cases,2020,3,25,39,2020-03-25,0.00021062667703182107
Mar 26,86668,us,cases,2020,3,26,40,2020-03-26,0.00026403889211111244
Mar 27,105584,us,cases,2020,3,27,41,2020-03-27,0.0003216675403223761
Mar 28,125250,us,cases,2020,3,28,42,2020-03-28,0.0003815811053320352
Mar 29,145526,us,cases,2020,3,29,43,2020-03-29,0.00044335306933772264
Mar 30,168835,us,cases,2020,3,30,44,2020-03-30,0.0005143652368761211
Mar 31,194127,us,cases,2020,3,31,45,2020-03-31,0.000591418724429477
Apr 01,221242,us,cases,2020,4,1,46,2020-04-01,0.0006740260830807995
Apr 02,251815,us,cases,2020,4,2,47,2020-04-02,0.0007671684314505905
Apr 03,284788,us,cases,2020,4,3,48,2020-04-03,0.0008676225135752466
Apr 04,319476,us,cases,2020,4,4,49,2020-04-04,0.0009733014387789005
Apr 05,345381,us,cases,2020,4,5,50,2020-04-05,0.0010522224649954783
Apr 06,377142,us,cases,2020,4,6,51,2020-04-06,0.0011489841215739276
Apr 07,411221,us,cases,2020,4,7,52,2020-04-07,0.0012528076943372844
Apr 08,443744,us,cases,2020,4,8,53,2020-04-08,0.0013518908263829034
Apr 09,477839,us,cases,2020,4,9,54,2020-04-09,0.0014557631440379592
Apr 10,512090,us,cases,2020,4,10,55,2020-04-10,0.001560110724387081
Apr 11,542587,us,cases,2020,4,11,56,2020-04-11,0.0016530215345213013
Apr 12,570452,us,cases,2020,4,12,57,2020-04-12,0.0017379138099710193
Apr 13,597558,us,cases,2020,4,13,58,2020-04-13,0.001820493749620761
Apr 14,625004,us,cases,2020,4,14,59,2020-04-14,0.0019041095182191087
Apr 15,655687,us,cases,2020,4,15,60,2020-04-15,0.001997586987719331
Apr 16,685840,us,cases,2020,4,16,61,2020-04-16,0.0020894497826820205
Apr 17,718344,us,cases,2020,4,17,62,2020-04-17,0.0021884750301687465
Apr 18,747544,us,cases,2020,4,18,63,2020-04-18,0.002277434457519608
Apr 19,773745,us,cases,2020,4,19,64,2020-04-19,0.0023572572642326195
Apr 20,801983,us,cases,2020,4,20,65,2020-04-20,0.0024432859049700727
Apr 21,828226,us,cases,2020,4,21,66,2020-04-21,0.002523236667023794
Apr 22,858550,us,cases,2020,4,22,67,2020-04-22,0.0026156204230165176
Apr 23,890629,us,cases,2020,4,23,68,2020-04-23,0.0027133508843174866
Apr 24,929759,us,cases,2020,4,24,69,2020-04-24,0.002832562610079104
Apr 25,965288,us,cases,2020,4,25,70,2020-04-25,0.0029408036886526914
Apr 26,991882,us,cases,2020,4,26,71,2020-04-26,0.003021823791768062
Apr 27,1015136,us,cases,2020,4,27,72,2020-04-27,0.0030926683987412447
Apr 28,1040712,us,cases,2020,4,28,73,2020-04-28,0.0031705871081222597
Apr 29,1069310,us,cases,2020,4,29,74,2020-04-29,0.0032577125089229427
Apr 30,1100467,us,cases,2020,4,30,75,2020-04-30,0.003352634045839751
May 01,1136636,us,cases,2020,5,1,76,2020-05-01,0.003462824920081303
May 02,1166508,us,cases,2020,5,2,77,2020-05-02,0.0035538316328835268
May 03,1193944,us,cases,2020,5,3,78,2020-05-03,0.0036374169359245628
May 04,1218711,us,cases,2020,5,4,79,2020-05-04,0.0037128709817190416
May 05,1243623,us,cases,2020,5,5,80,2020-05-05,0.003788766778094544
May 06,1269204,us,cases,2020,5,6,81,2020-05-06,0.003866700720254215
May 07,1298853,us,cases,2020,5,7,82,2020-05-07,0.003957028051128383
May 08,1328150,us,cases,2020,5,8,83,2020-05-08,0.0040462829943851706
May 09,1354390,us,cases,2020,5,9,84,2020-05-09,0.004126224616771698
May 10,1375212,us,cases,2020,5,10,85,2020-05-10,0.004189660000206617
May 11,1393920,us,cases,2020,5,11,86,2020-05-11,0.004246654964825793
May 12,1416949,us,cases,2020,5,12,87,2020-05-12,0.004316814096759457
May 13,1439344,us,cases,2020,5,13,88,2020-05-13,0.004385041712359544
May 14,1467443,us,cases,2020,5,14,89,2020-05-14,0.004470646881850362
May 15,1495071,us,cases,2020,5,15,90,2020-05-15,0.004554817123591786
May 16,1519407,us,cases,2020,5,16,91,2020-05-16,0.004628958103866121
May 17,1539614,us,cases,2020,5,17,92,2020-05-17,0.004690519855526356
May 18,1563162,us,cases,2020,5,18,93,2020-05-18,0.00476226014988451
May 19,1583966,us,cases,2020,5,19,94,2020-05-19,0.004825640695316267
May 20,1606642,us,cases,2020,5,20,95,2020-05-20,0.004894724393076821
May 21,1635487,us,cases,2020,5,21,96,2020-05-21,0.004982602293143108
May 22,1660157,us,cases,2020,5,22,97,2020-05-22,0.005057760823031662
May 23,1682099,us,cases,2020,5,23,98,2020-05-23,0.005124608348885518
May 24,1702033,us,cases,2020,5,24,99,2020-05-24,0.005185338390831137
May 25,1721957,us,cases,2020,5,25,100,2020-05-25,0.0052460379672194446
May 26,1741361,us,cases,2020,5,26,101,2020-05-26,0.0053051533346275305
May 27,1762115,us,cases,2020,5,27,102,2020-05-27,0.005368381552272729
May 28,1785201,us,cases,2020,5,28,103,2020-05-28,0.005438714337883071
May 29,1810899,us,cases,2020,5,29,104,2020-05-29,0.005517004727063291
May 30,1834756,us,cases,2020,5,30,105,2020-05-30,0.005589686407142384
May 31,1855521,us,cases,2020,5,31,106,2020-05-31,0.005652948136900625
Jun 01,1877980,us,cases,2020,6,1,107,2020-06-01,0.005721370732067509
Jun 02,1900291,us,cases,2020,6,2,108,2020-06-02,0.005789342436986176
Jun 03,1921145,us,cases,2020,6,3,109,2020-06-03,0.005852875310204494
Jun 04,1944017,us,cases,2020,6,4,110,2020-06-04,0.005922556132888361
Jun 05,1969468,us,cases,2020,6,5,111,2020-06-05,0.006000094022802976
Jun 06,1992358,us,cases,2020,6,6,112,2020-06-06,0.006069829683490005
Jun 07,2011312,us,cases,2020,6,7,113,2020-06-07,0.006127574100819054
Jun 08,2030402,us,cases,2020,6,8,114,2020-06-08,0.006185732849727545
Jun 09,2049512,us,cases,2020,6,9,115,2020-06-09,0.0062439525297506605
Jun 10,2070575,us,cases,2020,6,10,116,2020-06-10,0.006308122133116797
Jun 11,2094087,us,cases,2020,6,11,117,2020-06-11,0.006379752751468628
Jun 12,2121517,us,cases,2020,6,12,118,2020-06-12,0.006463319775175277
Jun 13,2147049,us,cases,2020,6,13,119,2020-06-13,0.006541104436104119
Jun 14,2167251,us,cases,2020,6,14,120,2020-06-14,0.006602650954985698
Jun 15,2188179,us,cases,2020,6,15,121,2020-06-15,0.006666409273328124
Jun 16,2213833,us,cases,2020,6,16,122,2020-06-16,0.006744565614056172
Jun 17,2240000,us,cases,2020,6,17,123,2020-06-17,0.006824284837874323
Jun 18,2268096,us,cases,2020,6,18,124,2020-06-18,0.006909880867697947
Jun 19,2301806,us,cases,2020,6,19,125,2020-06-19,0.007012580261396492
Jun 20,2335151,us,cases,2020,6,20,126,2020-06-20,0.007114167662253153
Jun 21,2361283,us,cases,2020,6,21,127,2020-06-21,0.007193780256620712
Jun 22,2392836,us,cases,2020,6,22,128,2020-06-22,0.007289908229607072
Jun 23,2428944,us,cases,2020,6,23,129,2020-06-23,0.007399913263949022
Jun 24,2467406,us,cases,2020,6,24,130,2020-06-24,0.007517089890482201
Jun 25,2507668,us,cases,2020,6,25,131,2020-06-25,0.00763975031733153
Jun 26,2555071,us,cases,2020,6,26,132,2020-06-26,0.007784166198657314
Jun 27,2598674,us,cases,2020,6,27,133,2020-06-27,0.007917005168204561
Jun 28,2639278,us,cases,2020,6,28,134,2020-06-28,0.008040707517113959
Jun 29,2684119,us,cases,2020,6,29,135,2020-06-29,0.008177318122656424
Jun 30,2730213,us,cases,2020,6,30,136,2020-06-30,0.008317746062530076
Jul 01,2782750,us,cases,2020,7,1,137,2020-07-01,0.00847780296097981
Jul 02,2840435,us,cases,2020,7,2,138,2020-07-02,0.008653543528333729
Jul 03,2900211,us,cases,2020,7,3,139,2020-07-03,0.008835654443721575
Jul 04,2950345,us,cases,2020,7,4,140,2020-07-04,0.00898839046874925
Jul 05,2996559,us,cases,2020,7,5,141,2020-07-05,0.009129183995310644
Jul 06,3047488,us,cases,2020,7,6,142,2020-07-06,0.009284342032144618
Jul 07,3103513,us,cases,2020,7,7,143,2020-07-07,0.009455025316984755
Jul 08,3165978,us,cases,2020,7,8,144,2020-07-08,0.009645328420733783
Jul 09,3227717,us,cases,2020,7,9,145,2020-07-09,0.009833419725021962
Jul 10,3300177,us,cases,2020,7,10,146,2020-07-10,0.010054173153304272
Jul 11,3362359,us,cases,2020,7,11,147,2020-07-11,0.01024361408178137
Jul 12,3421140,us,cases,2020,7,12,148,2020-07-12,0.01042269367421668
Jul 13,3487096,us,cases,2020,7,13,149,2020-07-13,0.010623632304023304
Jul 14,3553249,us,cases,2020,7,14,150,2020-07-14,0.010825171105308973
Jul 15,3625427,us,cases,2020,7,15,151,2020-07-15,0.011045065404875086
Jul 16,3698994,us,cases,2020,7,16,152,2020-07-16,0.011269191370351827
Jul 17,3774160,us,cases,2020,7,17,153,2020-07-17,0.011498188778442747
Jul 18,3837542,us,cases,2020,7,18,154,2020-07-18,0.011691285573797278
Jul 19,3902994,us,cases,2020,7,19,155,2020-07-19,0.011890688739515381
Jul 20,3966074,us,cases,2020,7,20,156,2020-07-20,0.012082865475039091
Jul 21,4033721,us,cases,2020,7,21,157,2020-07-21,0.012288955830587166
Jul 22,4105861,us,cases,2020,7,22,158,2020-07-22,0.012508734361035494
Jul 23,4175921,us,cases,2020,7,23,159,2020-07-23,0.012722176055562938
Jul 24,4254507,us,cases,2020,7,24,160,2020-07-24,0.012961592684254541
Jul 25,4322851,us,cases,2020,7,25,161,2020-07-25,0.013169806489147257
Jul 26,4379572,us,cases,2020,7,26,162,2020-07-26,0.013342610176776305
Jul 27,4441532,us,cases,2020,7,27,163,2020-07-27,0.013531374769881078
Jul 28,4506741,us,cases,2020,7,28,164,2020-07-28,0.013730037622556502
Jul 29,4572204,us,cases,2020,7,29,165,2020-07-29,0.013929474300387648
Jul 30,4640949,us,cases,2020,7,30,166,2020-07-30,0.014138909774128572
Jul 31,4713526,us,cases,2020,7,31,167,2020-07-31,0.01436001964943143
Aug 01,4772200,us,cases,2020,8,1,168,2020-08-01,0.0145387732604035
Aug 02,4821956,us,cases,2020,8,2,169,2020-08-02,0.014690357687364784
Aug 03,4870725,us,cases,2020,8,3,170,2020-08-03,0.01483893516381938
Aug 04,4925430,us,cases,2020,8,4,171,2020-08-04,0.015005596995094342
Aug 05,4980635,us,cases,2020,8,5,172,2020-08-05,0.0151737821042349
Aug 06,5039586,us,cases,2020,8,6,173,2020-08-06,0.015353379611144512
Aug 07,5103056,us,cases,2020,8,7,174,2020-08-07,0.015546744503403388
Aug 08,5159227,us,cases,2020,8,8,175,2020-08-08,0.01571787258538028
Aug 09,5207255,us,cases,2020,8,9,176,2020-08-09,0.015864192564038062
Aug 10,5257112,us,cases,2020,8,10,177,2020-08-10,0.016016084693128194
Aug 11,5311688,us,cases,2020,8,11,178,2020-08-11,0.016182353518713832
Aug 12,5366090,us,cases,2020,8,12,179,2020-08-12,0.016348092243602244
Aug 13,5420887,us,cases,2020,8,13,180,2020-08-13,0.016515034358004475
Aug 14,5480919,us,cases,2020,8,14,181,2020-08-14,0.016697925191659507
Aug 15,5534499,us,cases,2020,8,15,182,2020-08-15,0.016861159647736875
Aug 16,5572197,us,cases,2020,8,16,183,2020-08-16,0.016976008705691423
Aug 17,5612773,us,cases,2020,8,17,184,2020-08-17,0.017099625751040345
Aug 18,5656788,us,cases,2020,8,18,185,2020-08-18,0.017233719901548844
Aug 19,5701761,us,cases,2020,8,19,186,2020-08-19,0.017370732652447828
Aug 20,5747118,us,cases,2020,8,20,187,2020-08-20,0.01750891528074759
Aug 21,5797599,us,cases,2020,8,21,188,2020-08-21,0.01766270846061399
Aug 22,5841428,us,cases,2020,8,22,189,2020-08-22,0.017796235951756487
Aug 23,5874146,us,cases,2020,8,23,190,2020-08-23,0.017895913162169687
Aug 24,5915630,us,cases,2020,8,24,191,2020-08-24,0.018022296480122536
Aug 25,5955728,us,cases,2020,8,25,192,2020-08-25,0.01814445727183195
Aug 26,6000348,us,cases,2020,8,26,193,2020-08-26,0.01828039458855782
Aug 27,6046634,us,cases,2020,8,27,194,2020-08-27,0.01842140746713186
Feb 15,0,us,deaths,2020,2,15,195,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,196,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,197,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,198,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,199,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,200,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,201,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,202,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,203,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,204,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,205,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,206,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,207,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,208,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,209,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,210,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,211,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,212,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,213,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,214,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,215,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,216,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,217,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,218,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,219,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,220,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,221,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,222,2020-03-13,1.462346750973069e-07
Mar 14,58,us,deaths,2020,3,14,223,2020-03-14,1.7670023240924586e-07
Mar 15,73,us,deaths,2020,3,15,224,2020-03-15,2.2239856837715426e-07
Mar 16,95,us,deaths,2020,3,16,225,2020-03-16,2.894227944634199e-07
Mar 17,121,us,deaths,2020,3,17,226,2020-03-17,3.6863324347446116e-07
Mar 18,171,us,deaths,2020,3,18,227,2020-03-18,5.209610300341559e-07
Mar 19,240,us,deaths,2020,3,19,228,2020-03-19,7.311733754865345e-07
Mar 20,310,us,deaths,2020,3,20,229,2020-03-20,9.444322766701071e-07
Mar 21,376,us,deaths,2020,3,21,230,2020-03-21,1.1455049549289042e-06
Mar 22,512,us,deaths,2020,3,22,231,2020-03-22,1.5598365343712736e-06
Mar 23,693,us,deaths,2020,3,23,232,2020-03-23,2.1112631217173687e-06
Mar 24,962,us,deaths,2020,3,24,233,2020-03-24,2.930786613408526e-06
Mar 25,1269,us,deaths,2020,3,25,234,2020-03-25,3.8660792228850515e-06
Mar 26,1629,us,deaths,2020,3,26,235,2020-03-26,4.962839286114853e-06
Mar 27,2131,us,deaths,2020,3,27,236,2020-03-27,6.492210263174188e-06
Mar 28,2781,us,deaths,2020,3,28,237,2020-03-28,8.472471488450219e-06
Mar 29,3283,us,deaths,2020,3,29,238,2020-03-29,1.0001842465509555e-05
Mar 30,4105,us,deaths,2020,3,30,239,2020-03-30,1.2506111276550935e-05
Mar 31,5206,us,deaths,2020,3,31,240,2020-03-31,1.5860369136595413e-05
Apr 01,6465,us,deaths,2020,4,1,241,2020-04-01,1.9695982802168526e-05
Apr 02,7676,us,deaths,2020,4,2,242,2020-04-02,2.338536179264433e-05
Apr 03,8960,us,deaths,2020,4,3,243,2020-04-03,2.729713935149729e-05
Apr 04,10537,us,deaths,2020,4,4,244,2020-04-04,3.2101557739590064e-05
Apr 05,11963,us,deaths,2020,4,5,245,2020-04-05,3.644594621227256e-05
Apr 06,13488,us,deaths,2020,4,6,246,2020-04-06,4.109194370234324e-05
Apr 07,15755,us,deaths,2020,4,7,247,2020-04-07,4.79984855449598e-05
Apr 08,17966,us,deaths,2020,4,8,248,2020-04-08,5.47344202666295e-05
Apr 09,20113,us,deaths,2020,4,9,249,2020-04-09,6.127537542150279e-05
Apr 10,22394,us,deaths,2020,4,10,250,2020-04-10,6.822456904435606e-05
Apr 11,24460,us,deaths,2020,4,11,251,2020-04-11,7.451875318500264e-05
Apr 12,26215,us,deaths,2020,4,12,252,2020-04-12,7.986545849324793e-05
Apr 13,27963,us,deaths,2020,4,13,253,2020-04-13,8.519083791137486e-05
Apr 14,30592,us,deaths,2020,4,14,254,2020-04-14,9.32002329286836e-05
Apr 15,33283,us,deaths,2020,4,15,255,2020-04-15,0.00010139851440132638
Apr 16,35537,us,deaths,2020,4,16,256,2020-04-16,0.00010826545101943741
Apr 17,38134,us,deaths,2020,4,17,257,2020-04-17,0.00011617735625334796
Apr 18,40056,us,deaths,2020,4,18,258,2020-04-18,0.00012203283636870262
Apr 19,41653,us,deaths,2020,4,19,259,2020-04-19,0.00012689818587141927
Apr 20,43632,us,deaths,2020,4,20,260,2020-04-20,0.00013292731966345198
Apr 21,46380,us,deaths,2020,4,21,261,2020-04-21,0.0001412992548127728
Apr 22,48790,us,deaths,2020,4,22,262,2020-04-22,0.0001486414541249501
Apr 23,51191,us,deaths,2020,4,23,263,2020-04-23,0.00015595623443554664
Apr 24,53183,us,deaths,2020,4,24,264,2020-04-24,0.00016202497345208487
Apr 25,55295,us,deaths,2020,4,25,265,2020-04-25,0.00016845929915636638
Apr 26,56467,us,deaths,2020,4,26,266,2020-04-26,0.00017202986247332562
Apr 27,57871,us,deaths,2020,4,27,267,2020-04-27,0.00017630722671992184
Apr 28,60405,us,deaths,2020,4,28,268,2020-04-28,0.00018402719894276717
Apr 29,62851,us,deaths,2020,4,29,269,2020-04-29,0.00019147907426126742
Apr 30,65126,us,deaths,2020,4,30,270,2020-04-30,0.00019840998854973353
May 01,67076,us,deaths,2020,5,1,271,2020-05-01,0.00020435077222556163
May 02,68807,us,deaths,2020,5,2,272,2020-05-02,0.00020962436019625826
May 03,69982,us,deaths,2020,5,3,273,2020-05-03,0.00021320406318041109
May 04,71323,us,deaths,2020,5,4,274,2020-05-04,0.0002172894944159421
May 05,73729,us,deaths,2020,5,5,275,2020-05-05,0.00022461950750519462
May 06,76307,us,deaths,2020,5,6,276,2020-05-06,0.00023247352818021248
May 07,78480,us,deaths,2020,5,7,277,2020-05-07,0.0002390936937840968
May 08,80197,us,deaths,2020,5,8,278,2020-05-08,0.0002443246299745567
May 09,81651,us,deaths,2020,5,9,279,2020-05-09,0.00024875432200771266
May 10,82867,us,deaths,2020,5,10,280,2020-05-10,0.0002524589337768444
May 11,83943,us,deaths,2020,5,11,281,2020-05-11,0.000255737027743609
May 12,85856,us,deaths,2020,5,12,282,2020-05-12,0.000261565088857383
May 13,87716,us,deaths,2020,5,13,283,2020-05-13,0.0002672316825174036
May 14,89509,us,deaths,2020,5,14,284,2020-05-14,0.00027269415694343424
May 15,91149,us,deaths,2020,5,15,285,2020-05-15,0.00027769050834259223
May 16,92391,us,deaths,2020,5,16,286,2020-05-16,0.00028147433056073507
May 17,93275,us,deaths,2020,5,17,287,2020-05-17,0.00028416748582711047
May 18,94294,us,deaths,2020,5,18,288,2020-05-18,0.00028727192611719706
May 19,95877,us,deaths,2020,5,19,289,2020-05-19,0.000292094623839677
May 20,97310,us,deaths,2020,5,20,290,2020-05-20,0.0002964603382024778
May 21,98748,us,deaths,2020,5,21,291,2020-05-21,0.00030084128534393467
May 22,100071,us,deaths,2020,5,22,292,2020-05-22,0.00030487187857630417
May 23,101126,us,deaths,2020,5,23,293,2020-05-23,0.0003080859948727137
May 24,101753,us,deaths,2020,5,24,294,2020-05-24,0.0003099961853161723
May 25,102390,us,deaths,2020,5,25,295,2020-05-25,0.00031193684131694283
May 26,103176,us,deaths,2020,5,26,296,2020-05-26,0.0003143314341216612
May 27,104742,us,deaths,2020,5,27,297,2020-05-27,0.00031910234039671085
May 28,105983,us,deaths,2020,5,28,298,2020-05-28,0.0003228831160591225
May 29,107219,us,deaths,2020,5,29,299,2020-05-29,0.00032664865894287815
May 30,108255,us,deaths,2020,5,30,300,2020-05-30,0.000329804890680395
May 31,108907,us,deaths,2020,5,31,301,2020-05-31,0.00033179124501713344
Jun 01,109604,us,deaths,2020,6,1,302,2020-06-01,0.0003339146943617756
Jun 02,110755,us,deaths,2020,6,2,303,2020-06-02,0.00033742128000837973
Jun 03,111862,us,deaths,2020,6,3,304,2020-06-03,0.0003407938172028114
Jun 04,112916,us,deaths,2020,6,4,305,2020-06-04,0.00034400488694348976
Jun 05,113906,us,deaths,2020,6,5,306,2020-06-05,0.0003470209771173717
Jun 06,114625,us,deaths,2020,6,6,307,2020-06-06,0.0003492114506881001
Jun 07,115010,us,deaths,2020,6,7,308,2020-06-07,0.00035038437464460974
Jun 08,115610,us,deaths,2020,6,8,309,2020-06-08,0.00035221230808332607
Jun 09,116717,us,deaths,2020,6,9,310,2020-06-09,0.0003555848452777577
Jun 10,117718,us,deaths,2020,6,10,311,2020-06-10,0.00035863444756468283
Jun 11,118637,us,deaths,2020,6,11,312,2020-06-11,0.00036143423228165
Jun 12,119440,us,deaths,2020,6,12,313,2020-06-12,0.0003638806165337987
Jun 13,120157,us,deaths,2020,6,13,314,2020-06-13,0.00036606499699306475
Jun 14,120494,us,deaths,2020,6,14,315,2020-06-14,0.0003670916862744771
Jun 15,120928,us,deaths,2020,6,15,316,2020-06-15,0.0003684138914618152
Jun 16,121792,us,deaths,2020,6,16,317,2020-06-16,0.0003710461156135667
Jun 17,122616,us,deaths,2020,6,17,318,2020-06-17,0.0003735564775360705
Jun 18,123377,us,deaths,2020,6,18,319,2020-06-18,0.00037587490644750907
Jun 19,124110,us,deaths,2020,6,19,320,2020-06-19,0.00037810803179847417
Jun 20,124694,us,deaths,2020,6,20,321,2020-06-20,0.00037988722034549145
Jun 21,124965,us,deaths,2020,6,21,322,2020-06-21,0.00038071283694864495
Jun 22,125337,us,deaths,2020,6,22,323,2020-06-22,0.0003818461556806491
Jun 23,126213,us,deaths,2020,6,23,324,2020-06-23,0.00038451493850117497
Jun 24,127038,us,deaths,2020,6,24,325,2020-06-24,0.0003870283469794099
Jun 25,127697,us,deaths,2020,6,25,326,2020-06-25,0.0003890360272062667
Jun 26,128365,us,deaths,2020,6,26,327,2020-06-26,0.00039107112643470423
Jun 27,128883,us,deaths,2020,6,27,328,2020-06-27,0.00039264924230346263
Jun 28,129170,us,deaths,2020,6,28,329,2020-06-28,0.0003935236037983153
Jun 29,129540,us,deaths,2020,6,29,330,2020-06-29,0.000394650829418857
Jun 30,130273,us,deaths,2020,6,30,331,2020-06-30,0.0003968839547698222
Jul 01,130956,us,deaths,2020,7,1,332,2020-07-01,0.0003989647523342276
Jul 02,131649,us,deaths,2020,7,2,333,2020-07-02,0.00040107601545594495
Jul 03,132280,us,deaths,2020,7,3,334,2020-07-03,0.0004029983921223283
Jul 04,132550,us,deaths,2020,7,4,335,2020-07-04,0.00040382096216975066
Jul 05,132818,us,deaths,2020,7,5,336,2020-07-05,0.0004046374391057106
Jul 06,133206,us,deaths,2020,7,6,337,2020-07-06,0.00040581950272941384
Jul 07,134212,us,deaths,2020,7,7,338,2020-07-07,0.0004088843377949949
Jul 08,135122,us,deaths,2020,7,8,339,2020-07-08,0.00041165670351038134
Jul 09,136103,us,deaths,2020,7,9,340,2020-07-09,0.00041464537468268256
Jul 10,136965,us,deaths,2020,7,10,341,2020-07-10,0.0004172715057229717
Jul 11,137711,us,deaths,2020,7,11,342,2020-07-11,0.00041954423629844234
Jul 12,138100,us,deaths,2020,7,12,343,2020-07-12,0.0004207293464778768
Jul 13,138579,us,deaths,2020,7,13,344,2020-07-13,0.00042218864667311864
Jul 14,139536,us,deaths,2020,7,14,345,2020-07-14,0.0004251042005078712
Jul 15,140559,us,deaths,2020,7,15,346,2020-07-15,0.00042822082702088254
Jul 16,141541,us,deaths,2020,7,16,347,2020-07-16,0.00043121254474891497
