date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 01,41,italy,deaths,2020,3,1,93,2020-03-01,6.797358765225627e-07
Mar 02,52,italy,deaths,2020,3,2,94,2020-03-02,8.621040385164211e-07
Mar 03,79,italy,deaths,2020,3,3,95,2020-03-03,1.309734981592255e-06
Mar 04,107,italy,deaths,2020,3,4,96,2020-03-04,1.7739448484857125e-06
Mar 05,148,italy,deaths,2020,3,5,97,2020-03-05,2.4536807250082753e-06
Mar 06,197,italy,deaths,2020,3,6,98,2020-03-06,3.266047992071826e-06
Mar 07,233,italy,deaths,2020,3,7,99,2020-03-07,3.862889249506272e-06
Mar 08,366,italy,deaths,2020,3,8,100,2020-03-08,6.067886117250194e-06
Mar 09,463,italy,deaths,2020,3,9,101,2020-03-09,7.676041727559673e-06
Mar 10,631,italy,deaths,2020,3,10,102,2020-03-10,1.0461300928920417e-05
Mar 11,827,italy,deaths,2020,3,11,103,2020-03-11,1.371076999717462e-05
Mar 12,1016,italy,deaths,2020,3,12,104,2020-03-12,1.6844186598705458e-05
Mar 13,1266,italy,deaths,2020,3,13,105,2020-03-13,2.098891755311133e-05
Mar 14,1441,italy,deaths,2020,3,14,106,2020-03-14,2.3890229221195437e-05
Mar 15,1809,italy,deaths,2020,3,15,107,2020-03-15,2.999127318608088e-05
Mar 16,2158,italy,deaths,2020,3,16,108,2020-03-16,3.5777317598431475e-05
Mar 17,2503,italy,deaths,2020,3,17,109,2020-03-17,4.149704631551158e-05
Mar 18,2978,italy,deaths,2020,3,18,110,2020-03-18,4.937203512888273e-05
Mar 19,3405,italy,deaths,2020,3,19,111,2020-03-19,5.645123559900796e-05
Mar 20,4032,italy,deaths,2020,3,20,112,2020-03-20,6.684622083265788e-05
Mar 21,4825,italy,deaths,2020,3,21,113,2020-03-21,7.99933074200333e-05
Mar 22,5476,italy,deaths,2020,3,22,114,2020-03-22,9.078618682530618e-05
Mar 23,6077,italy,deaths,2020,3,23,115,2020-03-23,0.0001007501200396979
Mar 24,6820,italy,deaths,2020,3,24,116,2020-03-24,0.00011306826043619215
Mar 25,7503,italy,deaths,2020,3,25,117,2020-03-25,0.000124391665403629
Mar 26,8215,italy,deaths,2020,3,26,118,2020-03-26,0.0001361958591617769
Mar 27,9134,italy,deaths,2020,3,27,119,2020-03-27,0.00015143189015017289
Mar 28,10023,italy,deaths,2020,3,28,120,2020-03-28,0.00016617055342404017
Mar 29,10779,italy,deaths,2020,3,29,121,2020-03-29,0.00017870421983016353
Mar 30,11591,italy,deaths,2020,3,30,122,2020-03-30,0.00019216630597007378
Mar 31,12428,italy,deaths,2020,3,31,123,2020-03-31,0.00020604286520542464
Apr 01,13155,italy,deaths,2020,4,1,124,2020-04-01,0.0002180957428208369
Apr 02,13915,italy,deaths,2020,4,2,125,2020-04-02,0.00023069572492223075
Apr 03,14681,italy,deaths,2020,4,3,126,2020-04-03,0.00024339518056653035
Apr 04,15362,italy,deaths,2020,4,4,127,2020-04-04,0.0002546854276863319
Apr 05,15887,italy,deaths,2020,4,5,128,2020-04-05,0.00026338936269058427
Apr 06,16523,italy,deaths,2020,4,6,129,2020-04-06,0.0002739335582385928
Apr 07,17127,italy,deaths,2020,4,7,130,2020-04-07,0.0002839472282244374
Apr 08,17669,italy,deaths,2020,4,8,131,2020-04-08,0.0002929330049335893
Apr 09,18279,italy,deaths,2020,4,9,132,2020-04-09,0.00030304614846233966
Apr 10,18849,italy,deaths,2020,4,10,133,2020-04-10,0.00031249613503838504
Apr 11,19468,italy,deaths,2020,4,11,134,2020-04-11,0.00032275848888149396
Apr 12,19899,italy,deaths,2020,4,12,135,2020-04-12,0.00032990400504688967
Apr 13,20465,italy,deaths,2020,4,13,136,2020-04-13,0.00033928767592766455
Apr 14,21067,italy,deaths,2020,4,14,137,2020-04-14,0.0003492681880658739
Apr 15,21645,italy,deaths,2020,4,15,138,2020-04-15,0.00035885080603246025
Apr 16,22170,italy,deaths,2020,4,16,139,2020-04-16,0.0003675547410367126
Apr 17,22745,italy,deaths,2020,4,17,140,2020-04-17,0.0003770876222318461
Apr 18,23227,italy,deaths,2020,4,18,141,2020-04-18,0.0003850786635119406
Apr 19,23660,italy,deaths,2020,4,19,142,2020-04-19,0.0003922573375249716
Apr 20,24114,italy,deaths,2020,4,20,143,2020-04-20,0.0003997841689381727
Apr 21,24648,italy,deaths,2020,4,21,144,2020-04-21,0.00040863731425678357
Apr 22,25085,italy,deaths,2020,4,22,145,2020-04-22,0.00041588230396508505
Apr 23,25549,italy,deaths,2020,4,23,146,2020-04-23,0.00042357492461646235
Apr 24,25969,italy,deaths,2020,4,24,147,2020-04-24,0.00043053807261986423
Apr 25,26384,italy,deaths,2020,4,25,148,2020-04-25,0.00043741832600417794
Apr 26,26644,italy,deaths,2020,4,26,149,2020-04-26,0.0004417288461967601
Apr 27,26977,italy,deaths,2020,4,27,150,2020-04-27,0.0004472496278280287
Apr 28,27359,italy,deaths,2020,4,28,151,2020-04-28,0.00045358277672636086
Apr 29,27682,italy,deaths,2020,4,29,152,2020-04-29,0.0004589377691194532
Apr 30,27967,italy,deaths,2020,4,30,153,2020-04-30,0.0004636627624074759
May 01,28236,italy,deaths,2020,5,1,154,2020-05-01,0.00046812249291441666
May 02,28710,italy,deaths,2020,5,2,155,2020-05-02,0.0004759809028039702
Feb 15,15,us,cases,2020,2,15,156,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,157,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,158,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,159,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,160,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,161,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,162,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,163,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,164,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,165,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,166,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,167,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,168,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,169,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,170,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,171,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,172,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,173,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,174,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,175,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,176,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,177,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,178,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,179,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,180,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,181,2020-03-11,3.963569006283256e-06
Mar 12,1630,us,cases,2020,3,12,182,2020-03-12,4.965885841846047e-06
Mar 13,2183,us,cases,2020,3,13,183,2020-03-13,6.65063116119627e-06
Mar 14,2771,us,cases,2020,3,14,184,2020-03-14,8.442005931138281e-06
Mar 15,3617,us,cases,2020,3,15,185,2020-03-15,1.1019392079728314e-05
Mar 16,4604,us,cases,2020,3,16,186,2020-03-16,1.4026342586416688e-05
Mar 17,6357,us,cases,2020,3,17,187,2020-03-17,1.9366954783199586e-05
Mar 18,9317,us,cases,2020,3,18,188,2020-03-18,2.838475974753351e-05
Mar 19,13898,us,cases,2020,3,19,189,2020-03-19,4.234103155213274e-05
Mar 20,19551,us,cases,2020,3,20,190,2020-03-20,5.956321110057182e-05
Mar 21,24418,us,cases,2020,3,21,191,2020-03-21,7.43907978442925e-05
Mar 22,33840,us,cases,2020,3,22,192,2020-03-22,0.00010309544594360137
Mar 23,44189,us,cases,2020,3,23,193,2020-03-23,0.00013462425120572697
Mar 24,55398,us,cases,2020,3,24,194,2020-03-24,0.00016877309439667935
Mar 25,68905,us,cases,2020,3,25,195,2020-03-25,0.00020992292265791527
Mar 26,86379,us,cases,2020,3,26,196,2020-03-26,0.00026315843750479735
Mar 27,105217,us,cases,2020,3,27,197,2020-03-27,0.00032054945436902797
Mar 28,124788,us,cases,2020,3,28,198,2020-03-28,0.0003801735965842236
Mar 29,144980,us,cases,2020,3,29,199,2020-03-29,0.00044168964990849073
Mar 30,168177,us,cases,2020,3,30,200,2020-03-30,0.0005123606032049955
Mar 31,193353,us,cases,2020,3,31,201,2020-03-31,0.000589060690293533
Apr 01,220295,us,cases,2020,4,1,202,2020-04-01,0.0006711409948033589
Apr 02,250708,us,cases,2020,4,2,203,2020-04-02,0.0007637958942561588
Apr 03,283477,us,cases,2020,4,3,204,2020-04-03,0.0008636284790116515
Apr 04,317994,us,cases,2020,4,4,205,2020-04-04,0.0009687864431852712
Apr 05,343747,us,cases,2020,4,5,206,2020-04-05,0.0010472443929307074
Apr 06,375348,us,cases,2020,4,6,207,2020-04-06,0.0011435186005921657
Apr 07,409225,us,cases,2020,4,7,208,2020-04-07,0.0012467267690978213
Apr 08,441569,us,cases,2020,4,8,209,2020-04-08,0.0013452645676675565
Apr 09,475515,us,cases,2020,4,9,210,2020-04-09,0.0014486829485186646
Apr 10,509604,us,cases,2020,4,10,211,2020-04-10,0.001552536986839333
Apr 11,539942,us,cases,2020,4,11,212,2020-04-11,0.0016449633946122935
Apr 12,567708,us,cases,2020,4,12,213,2020-04-12,0.0017295540610446232
Apr 13,594693,us,cases,2020,4,13,214,2020-04-13,0.0018117653674508904
Apr 14,621953,us,cases,2020,4,14,215,2020-04-14,0.001894814476683236
Apr 15,652474,us,cases,2020,4,15,216,2020-04-15,0.001987798404155005
Apr 16,682454,us,cases,2020,4,16,217,2020-04-16,0.0020791341449761976
Apr 17,714822,us,cases,2020,4,17,218,2020-04-17,0.002177745060883482
Apr 18,743901,us,cases,2020,4,18,219,2020-04-18,0.002266335854990869
Apr 19,770014,us,cases,2020,4,19,220,2020-04-19,0.002345890564799535
Apr 20,798145,us,cases,2020,4,20,221,2020-04-20,0.0024315932240737506
Apr 21,824229,us,cases,2020,4,21,222,2020-04-21,0.002511059583766212
Apr 22,854385,us,cases,2020,4,22,223,2020-04-22,0.0026029315183960953
Apr 23,886274,us,cases,2020,4,23,224,2020-04-23,0.002700083134108137
Apr 24,925232,us,cases,2020,4,24,225,2020-04-24,0.002818770852283989
Apr 25,960651,us,cases,2020,4,25,226,2020-04-25,0.0029266768097271456
Apr 26,987160,us,cases,2020,4,26,227,2020-04-26,0.0030074379556053643
Apr 27,1010356,us,cases,2020,4,27,228,2020-04-27,0.003078105862346138
Apr 28,1035765,us,cases,2020,4,28,229,2020-04-28,0.0031555157969200436
Apr 29,1064194,us,cases,2020,4,29,230,2020-04-29,0.003242126329802155
Apr 30,1095023,us,cases,2020,4,30,231,2020-04-30,0.0033360485964391315
May 01,1131030,us,cases,2020,5,1,232,2020-05-01,0.00344574592865223
May 02,1160774,us,cases,2020,5,2,233,2020-05-02,0.003536362682320861
Feb 15,0,us,deaths,2020,2,15,234,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,235,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,236,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,237,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,238,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,239,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,240,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,241,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,242,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,243,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,244,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,245,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,246,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,247,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,248,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,249,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,250,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,251,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,252,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,253,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,254,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,255,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,256,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,257,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,258,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,259,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,260,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,261,2020-03-13,1.462346750973069e-07
Mar 14,58,us,deaths,2020,3,14,262,2020-03-14,1.7670023240924586e-07
Mar 15,73,us,deaths,2020,3,15,263,2020-03-15,2.2239856837715426e-07
Mar 16,95,us,deaths,2020,3,16,264,2020-03-16,2.894227944634199e-07
Mar 17,121,us,deaths,2020,3,17,265,2020-03-17,3.6863324347446116e-07
Mar 18,171,us,deaths,2020,3,18,266,2020-03-18,5.209610300341559e-07
Mar 19,239,us,deaths,2020,3,19,267,2020-03-19,7.281268197553406e-07
Mar 20,309,us,deaths,2020,3,20,268,2020-03-20,9.413857209389132e-07
Mar 21,374,us,deaths,2020,3,21,269,2020-03-21,1.1394118434665164e-06
Mar 22,509,us,deaths,2020,3,22,270,2020-03-22,1.550696867177692e-06
Mar 23,689,us,deaths,2020,3,23,271,2020-03-23,2.099076898792593e-06
Mar 24,957,us,deaths,2020,3,24,272,2020-03-24,2.9155538347525567e-06
Mar 25,1260,us,deaths,2020,3,25,273,2020-03-25,3.8386602213043065e-06
Mar 26,1614,us,deaths,2020,3,26,274,2020-03-26,4.917140950146945e-06
Mar 27,2110,us,deaths,2020,3,27,275,2020-03-27,6.428232592819117e-06
Mar 28,2754,us,deaths,2020,3,28,276,2020-03-28,8.390214483707985e-06
Mar 29,3251,us,deaths,2020,3,29,277,2020-03-29,9.90435268211135e-06
Mar 30,4066,us,deaths,2020,3,30,278,2020-03-30,1.2387295603034374e-05
Mar 31,5151,us,deaths,2020,3,31,279,2020-03-31,1.5692808571379748e-05
Apr 01,6394,us,deaths,2020,4,1,280,2020-04-01,1.947967734525376e-05
Apr 02,7576,us,deaths,2020,4,2,281,2020-04-02,2.308070621952494e-05
Apr 03,8839,us,deaths,2020,4,3,282,2020-04-03,2.6928506108022828e-05
Apr 04,10384,us,deaths,2020,4,4,283,2020-04-04,3.163543471271739e-05
Apr 05,11793,us,deaths,2020,4,5,284,2020-04-05,3.592803173796959e-05
Apr 06,13298,us,deaths,2020,4,6,285,2020-04-06,4.05130981134164e-05
Apr 07,15526,us,deaths,2020,4,7,286,2020-04-07,4.73008242825164e-05
Apr 08,17691,us,deaths,2020,4,8,287,2020-04-08,5.389661744055118e-05
Apr 09,19802,us,deaths,2020,4,9,288,2020-04-09,6.032789658910149e-05
Apr 10,22038,us,deaths,2020,4,10,289,2020-04-10,6.713999520405104e-05
Apr 11,24062,us,deaths,2020,4,11,290,2020-04-11,7.330622400398748e-05
Apr 12,25789,us,deaths,2020,4,12,291,2020-04-12,7.856762575175934e-05
Apr 13,27515,us,deaths,2020,4,13,292,2020-04-13,8.382598094379999e-05
Apr 14,30081,us,deaths,2020,4,14,293,2020-04-14,9.164344295004352e-05
Apr 15,32712,us,deaths,2020,4,15,294,2020-04-15,9.965893107881466e-05
Apr 16,34905,us,deaths,2020,4,16,295,2020-04-16,0.00010634002779732288
Apr 17,37448,us,deaths,2020,4,17,296,2020-04-17,0.00011408741902174895
Apr 18,39331,us,deaths,2020,4,18,297,2020-04-18,0.00011982408346358704
Apr 19,40901,us,deaths,2020,4,19,298,2020-04-19,0.00012460717596156145
Apr 20,42853,us,deaths,2020,4,20,299,2020-04-20,0.00013055405274885193
Apr 21,45536,us,deaths,2020,4,21,300,2020-04-21,0.00013872796177564516
Apr 22,47894,us,deaths,2020,4,22,301,2020-04-22,0.00014591174018980035
Apr 23,50234,us,deaths,2020,4,23,302,2020-04-23,0.00015304068060079408
Apr 24,52191,us,deaths,2020,4,24,303,2020-04-24,0.00015900279016674052
Apr 25,54256,us,deaths,2020,4,25,304,2020-04-25,0.0001652939277516559
Apr 26,55412,us,deaths,2020,4,26,305,2020-04-26,0.00016881574617691605
Apr 27,56795,us,deaths,2020,4,27,306,2020-04-27,0.0001730291327531572
Apr 28,59265,us,deaths,2020,4,28,307,2020-04-28,0.00018055412540920614
Apr 29,61655,us,deaths,2020,4,29,308,2020-04-29,0.00018783539360675954
Apr 30,63856,us,deaths,2020,4,30,309,2020-04-30,0.0001945408627711173
May 01,65753,us,deaths,2020,5,1,310,2020-05-01,0.00020032017899319213
May 02,67444,us,deaths,2020,5,2,311,2020-05-02,0.00020547190473464098
Feb 15,28,south-korea,cases,2020,2,15,312,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,313,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,314,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,315,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,316,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,317,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,318,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,319,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,320,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,321,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,322,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,323,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,324,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,325,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,326,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,327,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,328,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,329,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,330,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,331,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,332,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,333,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,334,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,335,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,336,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,337,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,338,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,339,2020-03-13,0.00015430553439551393
