date,cases,country,var,year,month,day,_days,datetime,concentration
May 18,225859,italy,cases,2020,5,18,93,2020-05-18,0.003744499154524622
May 19,226672,italy,cases,2020,5,19,94,2020-05-19,0.00375797781958835
May 20,227337,italy,cases,2020,5,20,95,2020-05-20,0.0037690028039270695
May 21,227980,italy,cases,2020,5,21,96,2020-05-21,0.0037796630519418015
May 22,228633,italy,cases,2020,5,22,97,2020-05-22,0.0037904890891947095
May 23,229303,italy,cases,2020,5,23,98,2020-05-23,0.0038015969681525173
May 24,229835,italy,cases,2020,5,24,99,2020-05-24,0.003810416955623493
May 25,230135,italy,cases,2020,5,25,100,2020-05-25,0.00381539063276878
May 26,230532,italy,cases,2020,5,26,101,2020-05-26,0.0038219724655243767
May 27,231117,italy,cases,2020,5,27,102,2020-05-27,0.0038316711359576866
May 28,231711,italy,cases,2020,5,28,103,2020-05-28,0.003841519016705355
May 29,232228,italy,cases,2020,5,29,104,2020-05-29,0.003850090320319066
May 30,232645,italy,cases,2020,5,30,105,2020-05-30,0.003857003731551015
May 31,232979,italy,cases,2020,5,31,106,2020-05-31,0.003862541092106101
Jun 01,233179,italy,cases,2020,6,1,107,2020-06-01,0.003865856876869626
Jun 02,233498,italy,cases,2020,6,2,108,2020-06-02,0.003871145553567448
Jun 03,233820,italy,cases,2020,6,3,109,2020-06-03,0.0038764839670367224
Jun 04,233997,italy,cases,2020,6,4,110,2020-06-04,0.003879418436552442
Jun 05,234516,italy,cases,2020,6,5,111,2020-06-05,0.0038880228980137884
Jun 06,234786,italy,cases,2020,6,6,112,2020-06-06,0.003892499207444547
Jun 07,234983,italy,cases,2020,6,7,113,2020-06-07,0.0038957652554366187
Jun 08,235263,italy,cases,2020,6,8,114,2020-06-08,0.0039004073541055533
Jun 09,235546,italy,cases,2020,6,9,115,2020-06-09,0.0039050991895459406
Jun 10,235748,italy,cases,2020,6,10,116,2020-06-10,0.0039084481321571005
Jun 11,236128,italy,cases,2020,6,11,117,2020-06-11,0.003914748123207797
Jun 12,236291,italy,cases,2020,6,12,118,2020-06-12,0.00391745048779007
Jun 13,236638,italy,cases,2020,6,13,119,2020-06-13,0.003923203374354786
Jun 14,236975,italy,cases,2020,6,14,120,2020-06-14,0.003928790471681325
Jun 15,237276,italy,cases,2020,6,15,121,2020-06-15,0.00393378072775043
Jun 16,237486,italy,cases,2020,6,16,122,2020-06-16,0.003937262301752131
Jun 17,237815,italy,cases,2020,6,17,123,2020-06-17,0.003942716767688128
Jun 18,238147,italy,cases,2020,6,18,124,2020-06-18,0.0039482209703955795
Jun 19,238398,italy,cases,2020,6,19,125,2020-06-19,0.003952382280273803
Jun 20,238662,italy,cases,2020,6,20,126,2020-06-20,0.003956759116161656
Jun 21,238886,italy,cases,2020,6,21,127,2020-06-21,0.003960472795096803
Jun 22,239107,italy,cases,2020,6,22,128,2020-06-22,0.003964136737260498
Jun 23,239220,italy,cases,2020,6,23,129,2020-06-23,0.00396601015565189
Jun 24,239410,italy,cases,2020,6,24,130,2020-06-24,0.003969160151177238
Jun 25,239706,italy,cases,2020,6,25,131,2020-06-25,0.003974067512627254
Jun 26,239961,italy,cases,2020,6,26,132,2020-06-26,0.003978295138200748
Jun 27,240136,italy,cases,2020,6,27,133,2020-06-27,0.0039811964498688325
Jun 28,240310,italy,cases,2020,6,28,134,2020-06-28,0.003984081182613099
Jun 29,240436,italy,cases,2020,6,29,135,2020-06-29,0.0039861701270141195
Jun 30,240578,italy,cases,2020,6,30,136,2020-06-30,0.003988524334196222
Jul 01,240760,italy,cases,2020,7,1,137,2020-07-01,0.00399154169833103
Jul 02,240961,italy,cases,2020,7,2,138,2020-07-02,0.003994874062018372
Jul 03,241184,italy,cases,2020,7,3,139,2020-07-03,0.0039985711620297015
Jul 04,241419,italy,cases,2020,7,4,140,2020-07-04,0.0040024672091268435
Jul 05,241611,italy,cases,2020,7,5,141,2020-07-05,0.004005650362499827
Jul 06,241819,italy,cases,2020,7,6,142,2020-07-06,0.004009098778653893
Jul 07,241956,italy,cases,2020,7,7,143,2020-07-07,0.0040113700912169075
Jul 08,242149,italy,cases,2020,7,8,144,2020-07-08,0.0040145698235137086
Jul 09,242363,italy,cases,2020,7,9,145,2020-07-09,0.00401811771321068
Jul 10,242639,italy,cases,2020,7,10,146,2020-07-10,0.004022693496184344
Jul 11,242827,italy,cases,2020,7,11,147,2020-07-11,0.004025810333862057
Jul 12,243061,italy,cases,2020,7,12,148,2020-07-12,0.004029689802035381
Jul 13,243230,italy,cases,2020,7,13,149,2020-07-13,0.00403249164016056
Jul 14,243344,italy,cases,2020,7,14,150,2020-07-14,0.004034381637475768
Jul 15,243506,italy,cases,2020,7,15,151,2020-07-15,0.004037067423134224
Jul 16,243736,italy,cases,2020,7,16,152,2020-07-16,0.004040880575612277
Jul 17,243967,italy,cases,2020,7,17,153,2020-07-17,0.0040447103070141485
Jul 18,244216,italy,cases,2020,7,18,154,2020-07-18,0.004048838459044736
Jul 19,244434,italy,cases,2020,7,19,155,2020-07-19,0.004052452664436978
Jul 20,244624,italy,cases,2020,7,20,156,2020-07-20,0.004055602659962327
Jul 21,244752,italy,cases,2020,7,21,157,2020-07-21,0.004057724762210982
Jul 22,245032,italy,cases,2020,7,22,158,2020-07-22,0.004062366860879917
Feb 15,0,italy,deaths,2020,2,15,159,2020-02-15,0.0
Feb 16,0,italy,deaths,2020,2,16,160,2020-02-16,0.0
Feb 17,0,italy,deaths,2020,2,17,161,2020-02-17,0.0
Feb 18,0,italy,deaths,2020,2,18,162,2020-02-18,0.0
Feb 19,0,italy,deaths,2020,2,19,163,2020-02-19,0.0
Feb 20,0,italy,deaths,2020,2,20,164,2020-02-20,0.0
Feb 21,1,italy,deaths,2020,2,21,165,2020-02-21,1.657892381762348e-08
Feb 22,2,italy,deaths,2020,2,22,166,2020-02-22,3.315784763524696e-08
Feb 23,3,italy,deaths,2020,2,23,167,2020-02-23,4.973677145287045e-08
Feb 24,7,italy,deaths,2020,2,24,168,2020-02-24,1.1605246672336437e-07
Feb 25,11,italy,deaths,2020,2,25,169,2020-02-25,1.823681619938583e-07
Feb 26,12,italy,deaths,2020,2,26,170,2020-02-26,1.989470858114818e-07
Feb 27,17,italy,deaths,2020,2,27,171,2020-02-27,2.818417048995992e-07
Feb 28,21,italy,deaths,2020,2,28,172,2020-02-28,3.481574001700931e-07
Feb 29,29,italy,deaths,2020,2,29,173,2020-02-29,4.80788790711081e-07
Mar 01,41,italy,deaths,2020,3,1,174,2020-03-01,6.797358765225627e-07
Mar 02,52,italy,deaths,2020,3,2,175,2020-03-02,8.621040385164211e-07
Mar 03,79,italy,deaths,2020,3,3,176,2020-03-03,1.309734981592255e-06
Mar 04,107,italy,deaths,2020,3,4,177,2020-03-04,1.7739448484857125e-06
Mar 05,148,italy,deaths,2020,3,5,178,2020-03-05,2.4536807250082753e-06
Mar 06,197,italy,deaths,2020,3,6,179,2020-03-06,3.266047992071826e-06
Mar 07,233,italy,deaths,2020,3,7,180,2020-03-07,3.862889249506272e-06
Mar 08,366,italy,deaths,2020,3,8,181,2020-03-08,6.067886117250194e-06
Mar 09,463,italy,deaths,2020,3,9,182,2020-03-09,7.676041727559673e-06
Mar 10,631,italy,deaths,2020,3,10,183,2020-03-10,1.0461300928920417e-05
Mar 11,827,italy,deaths,2020,3,11,184,2020-03-11,1.371076999717462e-05
Mar 12,1016,italy,deaths,2020,3,12,185,2020-03-12,1.6844186598705458e-05
Mar 13,1266,italy,deaths,2020,3,13,186,2020-03-13,2.098891755311133e-05
Mar 14,1441,italy,deaths,2020,3,14,187,2020-03-14,2.3890229221195437e-05
Mar 15,1808,italy,deaths,2020,3,15,188,2020-03-15,2.9974694262263257e-05
Mar 16,2156,italy,deaths,2020,3,16,189,2020-03-16,3.5744159750796225e-05
Mar 17,2500,italy,deaths,2020,3,17,190,2020-03-17,4.1447309544058705e-05
Mar 18,2974,italy,deaths,2020,3,18,191,2020-03-18,4.9305719433612235e-05
Mar 19,3400,italy,deaths,2020,3,19,192,2020-03-19,5.6368340979919836e-05
Mar 20,4026,italy,deaths,2020,3,20,193,2020-03-20,6.674674728975213e-05
Mar 21,4818,italy,deaths,2020,3,21,194,2020-03-21,7.987725495330994e-05
Mar 22,5468,italy,deaths,2020,3,22,195,2020-03-22,9.06535554347652e-05
Mar 23,6068,italy,deaths,2020,3,23,196,2020-03-23,0.0001006009097253393
Mar 24,6810,italy,deaths,2020,3,24,197,2020-03-24,0.00011290247119801592
Mar 25,7492,italy,deaths,2020,3,25,198,2020-03-25,0.00012420929724163513
Mar 26,8203,italy,deaths,2020,3,26,199,2020-03-26,0.00013599691207596542
Mar 27,9120,italy,deaths,2020,3,27,200,2020-03-27,0.00015119978521672617
Mar 28,10007,italy,deaths,2020,3,28,201,2020-03-28,0.00016590529064295818
Mar 29,10762,italy,deaths,2020,3,29,202,2020-03-29,0.00017842237812526392
Mar 30,11573,italy,deaths,2020,3,30,203,2020-03-30,0.00019186788534135657
Mar 31,12409,italy,deaths,2020,3,31,204,2020-03-31,0.0002057278656528898
Apr 01,13135,italy,deaths,2020,4,1,205,2020-04-01,0.00021776416434448443
Apr 02,13894,italy,deaths,2020,4,2,206,2020-04-02,0.00023034756752206067
Apr 03,14659,italy,deaths,2020,4,3,207,2020-04-03,0.00024303044424254264
Apr 04,15339,italy,deaths,2020,4,4,208,2020-04-04,0.0002543041124385266
Apr 05,15863,italy,deaths,2020,4,5,209,2020-04-05,0.0002629914685189613
Apr 06,16498,italy,deaths,2020,4,6,210,2020-04-06,0.0002735190851431522
Apr 07,17101,italy,deaths,2020,4,7,211,2020-04-07,0.0002835161762051792
Apr 08,17642,italy,deaths,2020,4,8,212,2020-04-08,0.00029248537399051346
Apr 09,18251,italy,deaths,2020,4,9,213,2020-04-09,0.00030258193859544617
Apr 10,18820,italy,deaths,2020,4,10,214,2020-04-10,0.00031201534624767394
Apr 11,19438,italy,deaths,2020,4,11,215,2020-04-11,0.00032226112116696525
Apr 12,19868,italy,deaths,2020,4,12,216,2020-04-12,0.00032939005840854334
Apr 13,20433,italy,deaths,2020,4,13,217,2020-04-13,0.0003387571503655006
Apr 14,21034,italy,deaths,2020,4,14,218,2020-04-14,0.0003487210835798923
Apr 15,21611,italy,deaths,2020,4,15,219,2020-04-15,0.0003582871226226611
Apr 16,22135,italy,deaths,2020,4,16,220,2020-04-16,0.00036697447870309577
Apr 17,22698,italy,deaths,2020,4,17,221,2020-04-17,0.0003763084128124178
Apr 18,23179,italy,deaths,2020,4,18,222,2020-04-18,0.0003842828751686947
Apr 19,23611,italy,deaths,2020,4,19,223,2020-04-19,0.00039144497025790805
Apr 20,24064,italy,deaths,2020,4,20,224,2020-04-20,0.00039895522274729147
Apr 21,24597,italy,deaths,2020,4,21,225,2020-04-21,0.0004077917891420848
Apr 22,25033,italy,deaths,2020,4,22,226,2020-04-22,0.0004150201999265686
Apr 23,25496,italy,deaths,2020,4,23,227,2020-04-23,0.0004226962416541283
Apr 24,25915,italy,deaths,2020,4,24,228,2020-04-24,0.0004296428107337125
Apr 25,26329,italy,deaths,2020,4,25,229,2020-04-25,0.0004365064851942087
Apr 26,26589,italy,deaths,2020,4,26,230,2020-04-26,0.00044081700538679076
Apr 27,26921,italy,deaths,2020,4,27,231,2020-04-27,0.0004463212080942418
Apr 28,27302,italy,deaths,2020,4,28,232,2020-04-28,0.0004526377780687563
Apr 29,27624,italy,deaths,2020,4,29,233,2020-04-29,0.00045797619153803106
Apr 30,27908,italy,deaths,2020,4,30,234,2020-04-30,0.00046268460590223614
May 01,28177,italy,deaths,2020,5,1,235,2020-05-01,0.00046714433640917684
May 02,28650,italy,deaths,2020,5,2,236,2020-05-02,0.00047498616737491275
May 03,28824,italy,deaths,2020,5,3,237,2020-05-03,0.00047787090011917926
May 04,29019,italy,deaths,2020,5,4,238,2020-05-04,0.0004811037902636158
May 05,29255,italy,deaths,2020,5,5,239,2020-05-05,0.00048501641628457496
May 06,29623,italy,deaths,2020,5,6,240,2020-05-06,0.0004911174602494604
May 07,29897,italy,deaths,2020,5,7,241,2020-05-07,0.0004956600853754892
May 08,30140,italy,deaths,2020,5,8,242,2020-05-08,0.0004996887638631718
May 09,30334,italy,deaths,2020,5,9,243,2020-05-09,0.0005029050750837907
May 10,30499,italy,deaths,2020,5,10,244,2020-05-10,0.0005056405975136986
May 11,30678,italy,deaths,2020,5,11,245,2020-05-11,0.0005086082248770532
May 12,30850,italy,deaths,2020,5,12,246,2020-05-12,0.0005114597997736845
May 13,31045,italy,deaths,2020,5,13,247,2020-05-13,0.000514692689918121
May 14,31307,italy,deaths,2020,5,14,248,2020-05-14,0.0005190363679583383
May 15,31549,italy,deaths,2020,5,15,249,2020-05-15,0.0005230484675222033
May 16,31702,italy,deaths,2020,5,16,250,2020-05-16,0.0005255850428662997
May 17,31847,italy,deaths,2020,5,17,251,2020-05-17,0.0005279889868198551
May 18,31946,italy,deaths,2020,5,18,252,2020-05-18,0.0005296303002777998
May 19,32108,italy,deaths,2020,5,19,253,2020-05-19,0.0005323160859362548
May 20,32269,italy,deaths,2020,5,20,254,2020-05-20,0.0005349852926708922
May 21,32425,italy,deaths,2020,5,21,255,2020-05-21,0.0005375716047864414
May 22,32555,italy,deaths,2020,5,22,256,2020-05-22,0.0005397268648827324
May 23,32674,italy,deaths,2020,5,23,257,2020-05-23,0.0005416997568170297
May 24,32724,italy,deaths,2020,5,24,258,2020-05-24,0.0005425287030079108
May 25,32816,italy,deaths,2020,5,25,259,2020-05-25,0.0005440539639991322
May 26,32894,italy,deaths,2020,5,26,260,2020-05-26,0.0005453471200569069
May 27,33011,italy,deaths,2020,5,27,261,2020-05-27,0.0005472868541435688
May 28,33081,italy,deaths,2020,5,28,262,2020-05-28,0.0005484473788108024
May 29,33168,italy,deaths,2020,5,29,263,2020-05-29,0.0005498897451829357
May 30,33279,italy,deaths,2020,5,30,264,2020-05-30,0.0005517300057266919
May 31,33354,italy,deaths,2020,5,31,265,2020-05-31,0.0005529734250130136
Jun 01,33414,italy,deaths,2020,6,1,266,2020-06-01,0.000553968160442071
Jun 02,33469,italy,deaths,2020,6,2,267,2020-06-02,0.0005548800012520404
Jun 03,33540,italy,deaths,2020,6,3,268,2020-06-03,0.0005560571048430916
Jun 04,33628,italy,deaths,2020,6,4,269,2020-06-04,0.0005575160501390424
Jun 05,33713,italy,deaths,2020,6,5,270,2020-06-05,0.0005589252586635405
Jun 06,33785,italy,deaths,2020,6,6,271,2020-06-06,0.0005601189411784094
Jun 07,33838,italy,deaths,2020,6,7,272,2020-06-07,0.0005609976241407434
Jun 08,33903,italy,deaths,2020,6,8,273,2020-06-08,0.0005620752541888889
Jun 09,33982,italy,deaths,2020,6,9,274,2020-06-09,0.0005633849891704812
Jun 10,34053,italy,deaths,2020,6,10,275,2020-06-10,0.0005645620927615324
Jun 11,34106,italy,deaths,2020,6,11,276,2020-06-11,0.0005654407757238665
Jun 12,34162,italy,deaths,2020,6,12,277,2020-06-12,0.0005663691954576534
Jun 13,34240,italy,deaths,2020,6,13,278,2020-06-13,0.000567662351515428
Jun 14,34284,italy,deaths,2020,6,14,279,2020-06-14,0.0005683918241634034
Jun 15,34310,italy,deaths,2020,6,15,280,2020-06-15,0.0005688228761826617
Jun 16,34344,italy,deaths,2020,6,16,281,2020-06-16,0.0005693865595924609
Jun 17,34387,italy,deaths,2020,6,17,282,2020-06-17,0.0005700994533166186
Jun 18,34453,italy,deaths,2020,6,18,283,2020-06-18,0.0005711936622885818
Jun 19,34500,italy,deaths,2020,6,19,284,2020-06-19,0.0005719728717080102
Jun 20,34549,italy,deaths,2020,6,20,285,2020-06-20,0.0005727852389750737
Jun 21,34573,italy,deaths,2020,6,21,286,2020-06-21,0.0005731831331466967
Jun 22,34596,italy,deaths,2020,6,22,287,2020-06-22,0.000573564448394502
Jun 23,34614,italy,deaths,2020,6,23,288,2020-06-23,0.0005738628690232192
Jun 24,34644,italy,deaths,2020,6,24,289,2020-06-24,0.0005743602367377479
Jun 25,34678,italy,deaths,2020,6,25,290,2020-06-25,0.0005749239201475471
Jun 26,34708,italy,deaths,2020,6,26,291,2020-06-26,0.0005754212878620759
Jun 27,34716,italy,deaths,2020,6,27,292,2020-06-27,0.0005755539192526168
Jun 28,34738,italy,deaths,2020,6,28,293,2020-06-28,0.0005759186555766045
Jun 29,34744,italy,deaths,2020,6,29,294,2020-06-29,0.0005760181291195103
Jun 30,34767,italy,deaths,2020,6,30,295,2020-06-30,0.0005763994443673156
Jul 01,34788,italy,deaths,2020,7,1,296,2020-07-01,0.0005767476017674857
Jul 02,34818,italy,deaths,2020,7,2,297,2020-07-02,0.0005772449694820144
Jul 03,34833,italy,deaths,2020,7,3,298,2020-07-03,0.0005774936533392787
Jul 04,34854,italy,deaths,2020,7,4,299,2020-07-04,0.0005778418107394488
Jul 05,34861,italy,deaths,2020,7,5,300,2020-07-05,0.0005779578632061723
Jul 06,34869,italy,deaths,2020,7,6,301,2020-07-06,0.0005780904945967132
Jul 07,34899,italy,deaths,2020,7,7,302,2020-07-07,0.0005785878623112419
Jul 08,34914,italy,deaths,2020,7,8,303,2020-07-08,0.0005788365461685063
Jul 09,34926,italy,deaths,2020,7,9,304,2020-07-09,0.0005790354932543177
Jul 10,34938,italy,deaths,2020,7,10,305,2020-07-10,0.0005792344403401292
Jul 11,34945,italy,deaths,2020,7,11,306,2020-07-11,0.0005793504928068526
Jul 12,34954,italy,deaths,2020,7,12,307,2020-07-12,0.0005794997031212112
Jul 13,34967,italy,deaths,2020,7,13,308,2020-07-13,0.0005797152291308403
Jul 14,34984,italy,deaths,2020,7,14,309,2020-07-14,0.0005799970708357399
Jul 15,34997,italy,deaths,2020,7,15,310,2020-07-15,0.000580212596845369
Jul 16,35017,italy,deaths,2020,7,16,311,2020-07-16,0.0005805441753217214
Jul 17,35028,italy,deaths,2020,7,17,312,2020-07-17,0.0005807265434837153
Jul 18,35042,italy,deaths,2020,7,18,313,2020-07-18,0.0005809586484171621
Jul 19,35045,italy,deaths,2020,7,19,314,2020-07-19,0.0005810083851886149
Jul 20,35058,italy,deaths,2020,7,20,315,2020-07-20,0.000581223911198244
Jul 21,35073,italy,deaths,2020,7,21,316,2020-07-21,0.0005814725950555084
Jul 22,35082,italy,deaths,2020,7,22,317,2020-07-22,0.000581621805369867
Feb 15,15,us,cases,2020,2,15,318,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,319,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,320,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,321,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,322,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,323,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,324,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,325,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,326,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,327,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,328,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,329,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,330,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,331,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,332,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,333,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,334,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,335,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,336,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,337,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,338,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,339,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,340,2020-03-08,1.6481866505758967e-06
