date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 21,4825,italy,deaths,2020,3,21,92,2020-03-21,7.99933074200333e-05
Mar 22,5476,italy,deaths,2020,3,22,93,2020-03-22,9.078618682530618e-05
Mar 23,6077,italy,deaths,2020,3,23,94,2020-03-23,0.0001007501200396979
Mar 24,6820,italy,deaths,2020,3,24,95,2020-03-24,0.00011306826043619215
Mar 25,7503,italy,deaths,2020,3,25,96,2020-03-25,0.000124391665403629
Mar 26,8215,italy,deaths,2020,3,26,97,2020-03-26,0.0001361958591617769
Mar 27,9134,italy,deaths,2020,3,27,98,2020-03-27,0.00015143189015017289
Mar 28,10023,italy,deaths,2020,3,28,99,2020-03-28,0.00016617055342404017
Mar 29,10779,italy,deaths,2020,3,29,100,2020-03-29,0.00017870421983016353
Mar 30,11591,italy,deaths,2020,3,30,101,2020-03-30,0.00019216630597007378
Mar 31,12428,italy,deaths,2020,3,31,102,2020-03-31,0.00020604286520542464
Apr 01,13155,italy,deaths,2020,4,1,103,2020-04-01,0.0002180957428208369
Apr 02,13915,italy,deaths,2020,4,2,104,2020-04-02,0.00023069572492223075
Apr 03,14681,italy,deaths,2020,4,3,105,2020-04-03,0.00024339518056653035
Apr 04,15362,italy,deaths,2020,4,4,106,2020-04-04,0.0002546854276863319
Apr 05,15887,italy,deaths,2020,4,5,107,2020-04-05,0.00026338936269058427
Apr 06,16523,italy,deaths,2020,4,6,108,2020-04-06,0.0002739335582385928
Apr 07,17127,italy,deaths,2020,4,7,109,2020-04-07,0.0002839472282244374
Apr 08,17669,italy,deaths,2020,4,8,110,2020-04-08,0.0002929330049335893
Apr 09,18279,italy,deaths,2020,4,9,111,2020-04-09,0.00030304614846233966
Apr 10,18849,italy,deaths,2020,4,10,112,2020-04-10,0.00031249613503838504
Apr 11,19468,italy,deaths,2020,4,11,113,2020-04-11,0.00032275848888149396
Feb 15,15,us,cases,2020,2,15,114,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,115,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,116,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,117,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,118,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,119,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,120,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,121,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,122,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,123,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,124,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,125,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,126,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,127,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,128,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,129,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,130,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,131,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,132,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,133,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,134,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,135,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,136,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,137,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,138,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,139,2020-03-11,3.963569006283256e-06
Mar 12,1630,us,cases,2020,3,12,140,2020-03-12,4.965885841846047e-06
Mar 13,2183,us,cases,2020,3,13,141,2020-03-13,6.65063116119627e-06
Mar 14,2770,us,cases,2020,3,14,142,2020-03-14,8.438959375407087e-06
Mar 15,3613,us,cases,2020,3,15,143,2020-03-15,1.1007205856803539e-05
Mar 16,4596,us,cases,2020,3,16,144,2020-03-16,1.4001970140567137e-05
Mar 17,6346,us,cases,2020,3,17,145,2020-03-17,1.933344267015645e-05
Mar 18,9296,us,cases,2020,3,18,146,2020-03-18,2.832078207717844e-05
Mar 19,13865,us,cases,2020,3,19,147,2020-03-19,4.224049521300334e-05
Mar 20,19497,us,cases,2020,3,20,148,2020-03-20,5.939869709108735e-05
Mar 21,24345,us,cases,2020,3,21,149,2020-03-21,7.416839927591535e-05
Mar 22,33745,us,cases,2020,3,22,150,2020-03-22,0.00010280602314913795
Mar 23,44056,us,cases,2020,3,23,151,2020-03-23,0.0001342190592934782
Mar 24,55222,us,cases,2020,3,24,152,2020-03-24,0.0001682369005879892
Mar 25,68673,us,cases,2020,3,25,153,2020-03-25,0.00020921612172827828
Mar 26,86061,us,cases,2020,3,26,154,2020-03-26,0.0002621896327822777
Mar 27,104804,us,cases,2020,3,27,155,2020-03-27,0.0003192912268520449
Mar 28,124256,us,cases,2020,3,28,156,2020-03-28,0.0003785528289352285
Mar 29,144321,us,cases,2020,3,29,157,2020-03-29,0.00043968196968163396
Mar 30,165053,us,cases,2020,3,30,158,2020-03-30,0.0005028431631007458
Mar 31,189967,us,cases,2020,3,31,159,2020-03-31,0.0005787450525877104
Apr 01,216622,us,cases,2020,4,1,160,2020-04-01,0.0006599509956026837
Apr 02,246729,us,cases,2020,4,2,161,2020-04-02,0.0007516736490017383
Apr 03,279183,us,cases,2020,4,3,162,2020-04-03,0.0008505465687019049
Apr 04,313379,us,cases,2020,4,4,163,2020-04-04,0.0009547265884858113
Apr 05,338779,us,cases,2020,4,5,164,2020-04-05,0.0010321091040581363
Apr 06,370019,us,cases,2020,4,6,165,2020-04-06,0.0011272835051006334
Apr 07,403521,us,cases,2020,4,7,166,2020-04-07,0.0012293492152070913
Apr 08,435518,us,cases,2020,4,8,167,2020-04-08,0.0013268298589381024
Apr 09,469124,us,cases,2020,4,9,168,2020-04-09,0.0014292124108406044
Apr 10,502876,us,cases,2020,4,10,169,2020-04-10,0.0015320397598798607
Apr 11,532879,us,cases,2020,4,11,170,2020-04-11,0.001623445571482871
Feb 15,0,us,deaths,2020,2,15,171,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,172,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,173,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,174,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,175,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,176,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,177,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,178,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,179,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,180,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,181,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,182,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,183,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,184,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,185,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,186,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,187,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,188,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,189,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,190,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,191,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,192,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,193,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,194,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,195,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,196,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,197,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,198,2020-03-13,1.462346750973069e-07
Mar 14,57,us,deaths,2020,3,14,199,2020-03-14,1.7365367667805196e-07
Mar 15,69,us,deaths,2020,3,15,200,2020-03-15,2.1021234545237868e-07
Mar 16,87,us,deaths,2020,3,16,201,2020-03-16,2.6505034861386876e-07
Mar 17,110,us,deaths,2020,3,17,202,2020-03-17,3.3512113043132836e-07
Mar 18,150,us,deaths,2020,3,18,203,2020-03-18,4.569833596790841e-07
Mar 19,206,us,deaths,2020,3,19,204,2020-03-19,6.275904806259422e-07
Mar 20,255,us,deaths,2020,3,20,205,2020-03-20,7.76871711454443e-07
Mar 21,301,us,deaths,2020,3,21,206,2020-03-21,9.170132750893621e-07
Mar 22,414,us,deaths,2020,3,22,207,2020-03-22,1.261274072714272e-06
Mar 23,556,us,deaths,2020,3,23,208,2020-03-23,1.693884986543805e-06
Mar 24,781,us,deaths,2020,3,24,209,2020-03-24,2.379360026062431e-06
Mar 25,1028,us,deaths,2020,3,25,210,2020-03-25,3.131859291667323e-06
Mar 26,1296,us,deaths,2020,3,26,211,2020-03-26,3.9483362276272865e-06
Mar 27,1697,us,deaths,2020,3,27,212,2020-03-27,5.170005075836038e-06
Mar 28,2222,us,deaths,2020,3,28,213,2020-03-28,6.769446834712833e-06
Mar 29,2592,us,deaths,2020,3,29,214,2020-03-29,7.896672455254573e-06
Mar 30,3150,us,deaths,2020,3,30,215,2020-03-30,9.596650553260766e-06
Mar 31,4064,us,deaths,2020,3,31,216,2020-03-31,1.2381202491571986e-05
Apr 01,5114,us,deaths,2020,4,1,217,2020-04-01,1.5580086009325574e-05
Apr 02,6088,us,deaths,2020,4,2,218,2020-04-02,1.8547431291508428e-05
Apr 03,7139,us,deaths,2020,4,3,219,2020-04-03,2.174936136499321e-05
Apr 04,8469,us,deaths,2020,4,4,220,2020-04-04,2.580128048748109e-05
Apr 05,9636,us,deaths,2020,4,5,221,2020-04-05,2.9356611025784363e-05
Apr 06,10895,us,deaths,2020,4,6,222,2020-04-06,3.3192224691357476e-05
Apr 07,12868,us,deaths,2020,4,7,223,2020-04-07,3.920307914900303e-05
Apr 08,14811,us,deaths,2020,4,8,224,2020-04-08,4.512253693471276e-05
Apr 09,16712,us,deaths,2020,4,9,225,2020-04-09,5.0914039379712355e-05
Apr 10,18747,us,deaths,2020,4,10,226,2020-04-10,5.711378029269193e-05
Apr 11,20577,us,deaths,2020,4,11,227,2020-04-11,6.268897728077676e-05
Feb 15,28,south-korea,cases,2020,2,15,228,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,229,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,230,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,231,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,232,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,233,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,234,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,235,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,236,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,237,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,238,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,239,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,240,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,241,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,242,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,243,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,244,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,245,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,246,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,247,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,248,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,249,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,250,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,251,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,252,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,253,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,254,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,255,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,256,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,257,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,258,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,259,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,260,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,261,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,262,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,263,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,264,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,265,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,266,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,267,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,268,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,269,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,270,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,271,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,272,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,273,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,274,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,275,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,276,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,277,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,278,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,279,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,280,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,281,2020-04-08,0.00020081572492330074
Apr 09,10423,south-korea,cases,2020,4,9,282,2020-04-09,0.00020156994422915674
Apr 10,10450,south-korea,cases,2020,4,10,283,2020-04-10,0.0002020920960562878
Apr 11,10480,south-korea,cases,2020,4,11,284,2020-04-11,0.00020267226475310013
Feb 15,0,south-korea,deaths,2020,2,15,285,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,286,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,287,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,288,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,289,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,290,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,291,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,292,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,293,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,294,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,295,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,296,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,297,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,298,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,299,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,300,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,301,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,302,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,303,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,304,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,305,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,306,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,307,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,308,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,309,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,310,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,311,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,312,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,313,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,314,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,315,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,316,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,317,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,318,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,319,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,320,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,321,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,322,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,323,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,324,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,325,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,326,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,327,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,328,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,329,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,330,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,331,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,332,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,333,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,334,2020-04-04,3.422995311192626e-06
