date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 23,6077,italy,deaths,2020,3,23,91,2020-03-23,0.0001007501200396979
Mar 24,6820,italy,deaths,2020,3,24,92,2020-03-24,0.00011306826043619215
Mar 25,7503,italy,deaths,2020,3,25,93,2020-03-25,0.000124391665403629
Mar 26,8215,italy,deaths,2020,3,26,94,2020-03-26,0.0001361958591617769
Mar 27,9134,italy,deaths,2020,3,27,95,2020-03-27,0.00015143189015017289
Mar 28,10023,italy,deaths,2020,3,28,96,2020-03-28,0.00016617055342404017
Mar 29,10779,italy,deaths,2020,3,29,97,2020-03-29,0.00017870421983016353
Mar 30,11591,italy,deaths,2020,3,30,98,2020-03-30,0.00019216630597007378
Mar 31,12428,italy,deaths,2020,3,31,99,2020-03-31,0.00020604286520542464
Apr 01,13155,italy,deaths,2020,4,1,100,2020-04-01,0.0002180957428208369
Apr 02,13915,italy,deaths,2020,4,2,101,2020-04-02,0.00023069572492223075
Apr 03,14681,italy,deaths,2020,4,3,102,2020-04-03,0.00024339518056653035
Apr 04,15362,italy,deaths,2020,4,4,103,2020-04-04,0.0002546854276863319
Apr 05,15887,italy,deaths,2020,4,5,104,2020-04-05,0.00026338936269058427
Apr 06,16523,italy,deaths,2020,4,6,105,2020-04-06,0.0002739335582385928
Apr 07,17127,italy,deaths,2020,4,7,106,2020-04-07,0.0002839472282244374
Apr 08,17669,italy,deaths,2020,4,8,107,2020-04-08,0.0002929330049335893
Feb 15,15,us,cases,2020,2,15,108,2020-02-15,4.569833596790841e-08
Feb 16,15,us,cases,2020,2,16,109,2020-02-16,4.569833596790841e-08
Feb 17,15,us,cases,2020,2,17,110,2020-02-17,4.569833596790841e-08
Feb 18,15,us,cases,2020,2,18,111,2020-02-18,4.569833596790841e-08
Feb 19,15,us,cases,2020,2,19,112,2020-02-19,4.569833596790841e-08
Feb 20,15,us,cases,2020,2,20,113,2020-02-20,4.569833596790841e-08
Feb 21,35,us,cases,2020,2,21,114,2020-02-21,1.0662945059178629e-07
Feb 22,35,us,cases,2020,2,22,115,2020-02-22,1.0662945059178629e-07
Feb 23,35,us,cases,2020,2,23,116,2020-02-23,1.0662945059178629e-07
Feb 24,53,us,cases,2020,2,24,117,2020-02-24,1.6146745375327638e-07
Feb 25,57,us,cases,2020,2,25,118,2020-02-25,1.7365367667805196e-07
Feb 26,60,us,cases,2020,2,26,119,2020-02-26,1.8279334387163363e-07
Feb 27,60,us,cases,2020,2,27,120,2020-02-27,1.8279334387163363e-07
Feb 28,63,us,cases,2020,2,28,121,2020-02-28,1.9193301106521533e-07
Feb 29,68,us,cases,2020,2,29,122,2020-02-29,2.0716578972118478e-07
Mar 01,75,us,cases,2020,3,1,123,2020-03-01,2.2849167983954206e-07
Mar 02,100,us,cases,2020,3,2,124,2020-03-02,3.046555731193894e-07
Mar 03,124,us,cases,2020,3,3,125,2020-03-03,3.7777291066804286e-07
Mar 04,158,us,cases,2020,3,4,126,2020-03-04,4.813558055286352e-07
Mar 05,221,us,cases,2020,3,5,127,2020-03-05,6.732888165938506e-07
Mar 06,319,us,cases,2020,3,6,128,2020-03-06,9.718512782508522e-07
Mar 07,435,us,cases,2020,3,7,129,2020-03-07,1.3252517430693438e-06
Mar 08,541,us,cases,2020,3,8,130,2020-03-08,1.6481866505758967e-06
Mar 09,704,us,cases,2020,3,9,131,2020-03-09,2.1447752347605013e-06
Mar 10,994,us,cases,2020,3,10,132,2020-03-10,3.0282763968067305e-06
Mar 11,1301,us,cases,2020,3,11,133,2020-03-11,3.963569006283256e-06
Mar 12,1630,us,cases,2020,3,12,134,2020-03-12,4.965885841846047e-06
Mar 13,2183,us,cases,2020,3,13,135,2020-03-13,6.65063116119627e-06
Mar 14,2770,us,cases,2020,3,14,136,2020-03-14,8.438959375407087e-06
Mar 15,3613,us,cases,2020,3,15,137,2020-03-15,1.1007205856803539e-05
Mar 16,4596,us,cases,2020,3,16,138,2020-03-16,1.4001970140567137e-05
Mar 17,6344,us,cases,2020,3,17,139,2020-03-17,1.9327349558694063e-05
Mar 18,9293,us,cases,2020,3,18,140,2020-03-18,2.8311642409984858e-05
Mar 19,13862,us,cases,2020,3,19,141,2020-03-19,4.2231355545809756e-05
Mar 20,19494,us,cases,2020,3,20,142,2020-03-20,5.938955742389377e-05
Mar 21,24319,us,cases,2020,3,21,143,2020-03-21,7.408918882690431e-05
Mar 22,33719,us,cases,2020,3,22,144,2020-03-22,0.00010272681270012691
Mar 23,44030,us,cases,2020,3,23,145,2020-03-23,0.00013413984884446715
Mar 24,55196,us,cases,2020,3,24,146,2020-03-24,0.0001681576901389782
Mar 25,68647,us,cases,2020,3,25,147,2020-03-25,0.00020913691127926725
Mar 26,86035,us,cases,2020,3,26,148,2020-03-26,0.0002621104223332667
Mar 27,104778,us,cases,2020,3,27,149,2020-03-27,0.0003192120164030338
Mar 28,124230,us,cases,2020,3,28,150,2020-03-28,0.0003784736184862175
Mar 29,144143,us,cases,2020,3,29,151,2020-03-29,0.0004391396827614815
Mar 30,164875,us,cases,2020,3,30,152,2020-03-30,0.0005023008761805933
Mar 31,189789,us,cases,2020,3,31,153,2020-03-31,0.000578202765667558
Apr 01,216408,us,cases,2020,4,1,154,2020-04-01,0.0006592990326762082
Apr 02,246515,us,cases,2020,4,2,155,2020-04-02,0.0007510216860752628
Apr 03,278913,us,cases,2020,4,3,156,2020-04-03,0.0008497239986544826
Apr 04,313109,us,cases,2020,4,4,157,2020-04-04,0.0009539040184383889
Apr 05,338425,us,cases,2020,4,5,158,2020-04-05,0.0010310306233292936
Apr 06,369532,us,cases,2020,4,6,159,2020-04-06,0.001125799832459542
Apr 07,402992,us,cases,2020,4,7,160,2020-04-07,0.0012277375872252897
Apr 08,434927,us,cases,2020,4,8,161,2020-04-08,0.0013250293445009667
Feb 15,0,us,deaths,2020,2,15,162,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,163,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,164,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,165,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,166,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,167,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,168,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,169,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,170,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,171,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,172,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,173,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,174,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,175,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,176,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,177,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,178,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,179,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,180,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,181,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,182,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,183,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,184,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,185,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,186,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,187,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,188,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,189,2020-03-13,1.462346750973069e-07
Mar 14,57,us,deaths,2020,3,14,190,2020-03-14,1.7365367667805196e-07
Mar 15,69,us,deaths,2020,3,15,191,2020-03-15,2.1021234545237868e-07
Mar 16,87,us,deaths,2020,3,16,192,2020-03-16,2.6505034861386876e-07
Mar 17,110,us,deaths,2020,3,17,193,2020-03-17,3.3512113043132836e-07
Mar 18,150,us,deaths,2020,3,18,194,2020-03-18,4.569833596790841e-07
Mar 19,206,us,deaths,2020,3,19,195,2020-03-19,6.275904806259422e-07
Mar 20,255,us,deaths,2020,3,20,196,2020-03-20,7.76871711454443e-07
Mar 21,301,us,deaths,2020,3,21,197,2020-03-21,9.170132750893621e-07
Mar 22,414,us,deaths,2020,3,22,198,2020-03-22,1.261274072714272e-06
Mar 23,556,us,deaths,2020,3,23,199,2020-03-23,1.693884986543805e-06
Mar 24,781,us,deaths,2020,3,24,200,2020-03-24,2.379360026062431e-06
Mar 25,1028,us,deaths,2020,3,25,201,2020-03-25,3.131859291667323e-06
Mar 26,1296,us,deaths,2020,3,26,202,2020-03-26,3.9483362276272865e-06
Mar 27,1697,us,deaths,2020,3,27,203,2020-03-27,5.170005075836038e-06
Mar 28,2222,us,deaths,2020,3,28,204,2020-03-28,6.769446834712833e-06
Mar 29,2585,us,deaths,2020,3,29,205,2020-03-29,7.875346565136216e-06
Mar 30,3143,us,deaths,2020,3,30,206,2020-03-30,9.57532466314241e-06
Mar 31,4057,us,deaths,2020,3,31,207,2020-03-31,1.2359876601453628e-05
Apr 01,5107,us,deaths,2020,4,1,208,2020-04-01,1.5558760119207217e-05
Apr 02,6081,us,deaths,2020,4,2,209,2020-04-02,1.852610540139007e-05
Apr 03,7127,us,deaths,2020,4,3,210,2020-04-03,2.1712802696218882e-05
Apr 04,8457,us,deaths,2020,4,4,211,2020-04-04,2.576472181870676e-05
Apr 05,9622,us,deaths,2020,4,5,212,2020-04-05,2.9313959245547647e-05
Apr 06,10877,us,deaths,2020,4,6,213,2020-04-06,3.313738668819599e-05
Apr 07,12848,us,deaths,2020,4,7,214,2020-04-07,3.9142148034379154e-05
Apr 08,14788,us,deaths,2020,4,8,215,2020-04-08,4.5052466152895305e-05
Feb 15,28,south-korea,cases,2020,2,15,216,2020-02-15,5.414907836914888e-07
Feb 16,29,south-korea,cases,2020,2,16,217,2020-02-16,5.608297402518992e-07
Feb 17,30,south-korea,cases,2020,2,17,218,2020-02-17,5.801686968123095e-07
Feb 18,31,south-korea,cases,2020,2,18,219,2020-02-18,5.995076533727199e-07
Feb 19,58,south-korea,cases,2020,2,19,220,2020-02-19,1.1216594805037984e-06
Feb 20,111,south-korea,cases,2020,2,20,221,2020-02-20,2.146624178205545e-06
Feb 21,209,south-korea,cases,2020,2,21,222,2020-02-21,4.041841921125756e-06
Feb 22,436,south-korea,cases,2020,2,22,223,2020-02-22,8.431785060338899e-06
Feb 23,602,south-korea,cases,2020,2,23,224,2020-02-23,1.164205184936701e-05
Feb 24,833,south-korea,cases,2020,2,24,225,2020-02-24,1.6109350814821794e-05
Feb 25,977,south-korea,cases,2020,2,25,226,2020-02-25,1.889416055952088e-05
Feb 26,1261,south-korea,cases,2020,2,26,227,2020-02-26,2.438642422267741e-05
Feb 27,1766,south-korea,cases,2020,2,27,228,2020-02-27,3.415259728568462e-05
Feb 28,2337,south-korea,cases,2020,2,28,229,2020-02-28,4.519514148167891e-05
Feb 29,3150,south-korea,cases,2020,2,29,230,2020-02-29,6.09177131652925e-05
Mar 01,3736,south-korea,cases,2020,3,1,231,2020-03-01,7.225034170969294e-05
Mar 02,4335,south-korea,cases,2020,3,2,232,2020-03-02,8.383437668937873e-05
Mar 03,5186,south-korea,cases,2020,3,3,233,2020-03-03,0.0001002918287222879
Mar 04,5621,south-korea,cases,2020,3,4,234,2020-03-04,0.00010870427482606639
Mar 05,6284,south-korea,cases,2020,3,5,235,2020-03-05,0.00012152600302561843
Mar 06,6593,south-korea,cases,2020,3,6,236,2020-03-06,0.00012750174060278523
Mar 07,7041,south-korea,cases,2020,3,7,237,2020-03-07,0.00013616559314184905
Mar 08,7313,south-korea,cases,2020,3,8,238,2020-03-08,0.00014142578932628064
Mar 09,7478,south-korea,cases,2020,3,9,239,2020-03-09,0.00014461671715874835
Mar 10,7513,south-korea,cases,2020,3,10,240,2020-03-10,0.0001452935806383627
Mar 11,7755,south-korea,cases,2020,3,11,241,2020-03-11,0.00014997360812598202
Mar 12,7869,south-korea,cases,2020,3,12,242,2020-03-12,0.00015217824917386879
Mar 13,7979,south-korea,cases,2020,3,13,243,2020-03-13,0.00015430553439551393
Mar 14,8086,south-korea,cases,2020,3,14,244,2020-03-14,0.00015637480274747782
Mar 15,8162,south-korea,cases,2020,3,15,245,2020-03-15,0.00015784456344606902
Mar 16,8236,south-korea,cases,2020,3,16,246,2020-03-16,0.00015927564623153937
Mar 17,8320,south-korea,cases,2020,3,17,247,2020-03-17,0.00016090011858261384
Mar 18,8413,south-korea,cases,2020,3,18,248,2020-03-18,0.000162698641542732
Mar 19,8565,south-korea,cases,2020,3,19,249,2020-03-19,0.00016563816293991437
Mar 20,8652,south-korea,cases,2020,3,20,250,2020-03-20,0.00016732065216067008
Mar 21,8799,south-korea,cases,2020,3,21,251,2020-03-21,0.00017016347877505037
Mar 22,8897,south-korea,cases,2020,3,22,252,2020-03-22,0.00017205869651797058
Mar 23,8961,south-korea,cases,2020,3,23,253,2020-03-23,0.00017329638973783684
Mar 24,9037,south-korea,cases,2020,3,24,254,2020-03-24,0.00017476615043642804
Mar 25,9137,south-korea,cases,2020,3,25,255,2020-03-25,0.00017670004609246907
Mar 26,9241,south-korea,cases,2020,3,26,256,2020-03-26,0.00017871129757475175
Mar 27,9332,south-korea,cases,2020,3,27,257,2020-03-27,0.00018047114262174907
Mar 28,9478,south-korea,cases,2020,3,28,258,2020-03-28,0.00018329463027956898
Mar 29,9583,south-korea,cases,2020,3,29,259,2020-03-29,0.00018532522071841207
Mar 30,9661,south-korea,cases,2020,3,30,260,2020-03-30,0.00018683365933012407
Mar 31,9786,south-korea,cases,2020,3,31,261,2020-03-31,0.00018925102890017537
Apr 01,9887,south-korea,cases,2020,4,1,262,2020-04-01,0.0001912042635127768
Apr 02,9976,south-korea,cases,2020,4,2,263,2020-04-02,0.00019292543064665333
Apr 03,10062,south-korea,cases,2020,4,3,264,2020-04-03,0.0001945885809108486
Apr 04,10156,south-korea,cases,2020,4,4,265,2020-04-04,0.0001964064428275272
Apr 05,10237,south-korea,cases,2020,4,5,266,2020-04-05,0.00019797289830892042
Apr 06,10284,south-korea,cases,2020,4,6,267,2020-04-06,0.0001988818292672597
Apr 07,10331,south-korea,cases,2020,4,7,268,2020-04-07,0.00019979076022559898
Apr 08,10384,south-korea,cases,2020,4,8,269,2020-04-08,0.00020081572492330074
Feb 15,0,south-korea,deaths,2020,2,15,270,2020-02-15,0.0
Feb 16,0,south-korea,deaths,2020,2,16,271,2020-02-16,0.0
Feb 17,0,south-korea,deaths,2020,2,17,272,2020-02-17,0.0
Feb 18,0,south-korea,deaths,2020,2,18,273,2020-02-18,0.0
Feb 19,0,south-korea,deaths,2020,2,19,274,2020-02-19,0.0
Feb 20,1,south-korea,deaths,2020,2,20,275,2020-02-20,1.9338956560410317e-08
Feb 21,2,south-korea,deaths,2020,2,21,276,2020-02-21,3.8677913120820633e-08
Feb 22,2,south-korea,deaths,2020,2,22,277,2020-02-22,3.8677913120820633e-08
Feb 23,6,south-korea,deaths,2020,2,23,278,2020-02-23,1.160337393624619e-07
Feb 24,8,south-korea,deaths,2020,2,24,279,2020-02-24,1.5471165248328253e-07
Feb 25,11,south-korea,deaths,2020,2,25,280,2020-02-25,2.1272852216451348e-07
Feb 26,12,south-korea,deaths,2020,2,26,281,2020-02-26,2.320674787249238e-07
Feb 27,13,south-korea,deaths,2020,2,27,282,2020-02-27,2.514064352853341e-07
Feb 28,16,south-korea,deaths,2020,2,28,283,2020-02-28,3.0942330496656507e-07
Feb 29,17,south-korea,deaths,2020,2,29,284,2020-02-29,3.287622615269754e-07
Mar 01,21,south-korea,deaths,2020,3,1,285,2020-03-01,4.0611808776861663e-07
Mar 02,28,south-korea,deaths,2020,3,2,286,2020-03-02,5.414907836914888e-07
Mar 03,32,south-korea,deaths,2020,3,3,287,2020-03-03,6.188466099331301e-07
Mar 04,35,south-korea,deaths,2020,3,4,288,2020-03-04,6.76863479614361e-07
Mar 05,42,south-korea,deaths,2020,3,5,289,2020-03-05,8.122361755372333e-07
Mar 06,43,south-korea,deaths,2020,3,6,290,2020-03-06,8.315751320976436e-07
Mar 07,48,south-korea,deaths,2020,3,7,291,2020-03-07,9.282699148996952e-07
Mar 08,50,south-korea,deaths,2020,3,8,292,2020-03-08,9.669478280205158e-07
Mar 09,53,south-korea,deaths,2020,3,9,293,2020-03-09,1.0249646977017468e-06
Mar 10,60,south-korea,deaths,2020,3,10,294,2020-03-10,1.160337393624619e-06
Mar 11,60,south-korea,deaths,2020,3,11,295,2020-03-11,1.160337393624619e-06
Mar 12,66,south-korea,deaths,2020,3,12,296,2020-03-12,1.276371132987081e-06
Mar 13,67,south-korea,deaths,2020,3,13,297,2020-03-13,1.2957100895474912e-06
Mar 14,72,south-korea,deaths,2020,3,14,298,2020-03-14,1.3924048723495429e-06
Mar 15,75,south-korea,deaths,2020,3,15,299,2020-03-15,1.4504217420307738e-06
Mar 16,75,south-korea,deaths,2020,3,16,300,2020-03-16,1.4504217420307738e-06
Mar 17,81,south-korea,deaths,2020,3,17,301,2020-03-17,1.5664554813932356e-06
Mar 18,84,south-korea,deaths,2020,3,18,302,2020-03-18,1.6244723510744665e-06
Mar 19,91,south-korea,deaths,2020,3,19,303,2020-03-19,1.759845046997339e-06
Mar 20,94,south-korea,deaths,2020,3,20,304,2020-03-20,1.8178619166785699e-06
Mar 21,102,south-korea,deaths,2020,3,21,305,2020-03-21,1.9725735691618524e-06
Mar 22,104,south-korea,deaths,2020,3,22,306,2020-03-22,2.0112514822826728e-06
Mar 23,111,south-korea,deaths,2020,3,23,307,2020-03-23,2.146624178205545e-06
Mar 24,120,south-korea,deaths,2020,3,24,308,2020-03-24,2.320674787249238e-06
Mar 25,126,south-korea,deaths,2020,3,25,309,2020-03-25,2.4367085266116998e-06
Mar 26,131,south-korea,deaths,2020,3,26,310,2020-03-26,2.5334033094137517e-06
Mar 27,139,south-korea,deaths,2020,3,27,311,2020-03-27,2.6881149618970343e-06
Mar 28,144,south-korea,deaths,2020,3,28,312,2020-03-28,2.7848097446990857e-06
Mar 29,152,south-korea,deaths,2020,3,29,313,2020-03-29,2.9395213971823683e-06
Mar 30,158,south-korea,deaths,2020,3,30,314,2020-03-30,3.05555513654483e-06
Mar 31,162,south-korea,deaths,2020,3,31,315,2020-03-31,3.1329109627864712e-06
Apr 01,165,south-korea,deaths,2020,4,1,316,2020-04-01,3.1909278324677023e-06
Apr 02,169,south-korea,deaths,2020,4,2,317,2020-04-02,3.2682836587093434e-06
Apr 03,174,south-korea,deaths,2020,4,3,318,2020-04-03,3.3649784415113953e-06
Apr 04,177,south-korea,deaths,2020,4,4,319,2020-04-04,3.422995311192626e-06
Apr 05,183,south-korea,deaths,2020,4,5,320,2020-04-05,3.539029050555088e-06
Apr 06,186,south-korea,deaths,2020,4,6,321,2020-04-06,3.597045920236319e-06
Apr 07,192,south-korea,deaths,2020,4,7,322,2020-04-07,3.713079659598781e-06
Apr 08,200,south-korea,deaths,2020,4,8,323,2020-04-08,3.867791312082063e-06
Feb 15,9,uk,cases,2020,2,15,324,2020-02-15,1.3324301036407068e-07
Feb 16,9,uk,cases,2020,2,16,325,2020-02-16,1.3324301036407068e-07
Feb 17,9,uk,cases,2020,2,17,326,2020-02-17,1.3324301036407068e-07
Feb 18,9,uk,cases,2020,2,18,327,2020-02-18,1.3324301036407068e-07
Feb 19,9,uk,cases,2020,2,19,328,2020-02-19,1.3324301036407068e-07
Feb 20,9,uk,cases,2020,2,20,329,2020-02-20,1.3324301036407068e-07
Feb 21,9,uk,cases,2020,2,21,330,2020-02-21,1.3324301036407068e-07
Feb 22,9,uk,cases,2020,2,22,331,2020-02-22,1.3324301036407068e-07
Feb 23,13,uk,cases,2020,2,23,332,2020-02-23,1.9246212608143544e-07
Feb 24,13,uk,cases,2020,2,24,333,2020-02-24,1.9246212608143544e-07
