date,cases,country,var,year,month,day,_days,datetime,concentration
Mar 22,33946,us,cases,2020,3,22,36,2020-03-22,0.00010341838085110793
Mar 23,44325,us,cases,2020,3,23,37,2020-03-23,0.00013503858278516936
Mar 24,55579,us,cases,2020,3,24,38,2020-03-24,0.00016932452098402545
Mar 25,69136,us,cases,2020,3,25,39,2020-03-25,0.00021062667703182107
Mar 26,86668,us,cases,2020,3,26,40,2020-03-26,0.00026403889211111244
Mar 27,105584,us,cases,2020,3,27,41,2020-03-27,0.0003216675403223761
Mar 28,125250,us,cases,2020,3,28,42,2020-03-28,0.0003815811053320352
Mar 29,145526,us,cases,2020,3,29,43,2020-03-29,0.00044335306933772264
Mar 30,168822,us,cases,2020,3,30,44,2020-03-30,0.0005143256316516156
Mar 31,194114,us,cases,2020,3,31,45,2020-03-31,0.0005913791192049716
Apr 01,221229,us,cases,2020,4,1,46,2020-04-01,0.0006739864778562939
Apr 02,251802,us,cases,2020,4,2,47,2020-04-02,0.0007671288262260849
Apr 03,284775,us,cases,2020,4,3,48,2020-04-03,0.0008675829083507412
Apr 04,319463,us,cases,2020,4,4,49,2020-04-04,0.000973261833554395
Apr 05,345368,us,cases,2020,4,5,50,2020-04-05,0.0010521828597709728
Apr 06,377129,us,cases,2020,4,6,51,2020-04-06,0.001148944516349422
Apr 07,411208,us,cases,2020,4,7,52,2020-04-07,0.0012527680891127788
Apr 08,443731,us,cases,2020,4,8,53,2020-04-08,0.0013518512211583979
Apr 09,477826,us,cases,2020,4,9,54,2020-04-09,0.0014557235388134536
Apr 10,512077,us,cases,2020,4,10,55,2020-04-10,0.0015600711191625758
Apr 11,542574,us,cases,2020,4,11,56,2020-04-11,0.001652981929296796
Apr 12,570439,us,cases,2020,4,12,57,2020-04-12,0.0017378742047465137
Apr 13,597545,us,cases,2020,4,13,58,2020-04-13,0.0018204541443962554
Apr 14,624991,us,cases,2020,4,14,59,2020-04-14,0.001904069912994603
Apr 15,655674,us,cases,2020,4,15,60,2020-04-15,0.0019975473824948254
Apr 16,685827,us,cases,2020,4,16,61,2020-04-16,0.0020894101774575147
Apr 17,718331,us,cases,2020,4,17,62,2020-04-17,0.002188435424944241
Apr 18,747531,us,cases,2020,4,18,63,2020-04-18,0.002277394852295103
Apr 19,773732,us,cases,2020,4,19,64,2020-04-19,0.002357217659008114
Apr 20,801970,us,cases,2020,4,20,65,2020-04-20,0.0024432462997455674
Apr 21,828213,us,cases,2020,4,21,66,2020-04-21,0.0025231970617992884
Apr 22,858537,us,cases,2020,4,22,67,2020-04-22,0.0026155808177920122
Apr 23,890616,us,cases,2020,4,23,68,2020-04-23,0.0027133112790929813
Apr 24,929746,us,cases,2020,4,24,69,2020-04-24,0.002832523004854598
Apr 25,965275,us,cases,2020,4,25,70,2020-04-25,0.002940764083428186
Apr 26,991869,us,cases,2020,4,26,71,2020-04-26,0.0030217841865435567
Apr 27,1015142,us,cases,2020,4,27,72,2020-04-27,0.003092686678075632
Apr 28,1040718,us,cases,2020,4,28,73,2020-04-28,0.003170605387456647
Apr 29,1069317,us,cases,2020,4,29,74,2020-04-29,0.003257733834813061
Apr 30,1100325,us,cases,2020,4,30,75,2020-04-30,0.0033522014349259216
May 01,1136495,us,cases,2020,5,1,76,2020-05-01,0.0034623953557232044
May 02,1166369,us,cases,2020,5,2,77,2020-05-02,0.003553408161636891
May 03,1193807,us,cases,2020,5,3,78,2020-05-03,0.003636999557789389
May 04,1218574,us,cases,2020,5,4,79,2020-05-04,0.0037124536035838683
May 05,1243487,us,cases,2020,5,5,80,2020-05-05,0.003788352446515102
May 06,1269068,us,cases,2020,5,6,81,2020-05-06,0.0038662863886747725
May 07,1298718,us,cases,2020,5,7,82,2020-05-07,0.0039566167661046715
May 08,1328016,us,cases,2020,5,8,83,2020-05-08,0.0040458747559171905
May 09,1354256,us,cases,2020,5,9,84,2020-05-09,0.004125816378303718
May 10,1375079,us,cases,2020,5,10,85,2020-05-10,0.004189254808294369
May 11,1393787,us,cases,2020,5,11,86,2020-05-11,0.004246249772913544
May 12,1416816,us,cases,2020,5,12,87,2020-05-12,0.004316408904847208
May 13,1439211,us,cases,2020,5,13,88,2020-05-13,0.004384636520447295
May 14,1467311,us,cases,2020,5,14,89,2020-05-14,0.004470244736493844
May 15,1494940,us,cases,2020,5,15,90,2020-05-15,0.004554418024791
May 16,1519277,us,cases,2020,5,16,91,2020-05-16,0.004628562051621066
May 17,1539484,us,cases,2020,5,17,92,2020-05-17,0.004690123803281301
May 18,1563033,us,cases,2020,5,18,93,2020-05-18,0.004761867144195186
May 19,1583837,us,cases,2020,5,19,94,2020-05-19,0.004825247689626944
May 20,1606514,us,cases,2020,5,20,95,2020-05-20,0.004894334433943228
May 21,1635360,us,cases,2020,5,21,96,2020-05-21,0.004982215380565247
May 22,1660030,us,cases,2020,5,22,97,2020-05-22,0.0050573739104538
May 23,1681972,us,cases,2020,5,23,98,2020-05-23,0.005124221436307657
May 24,1701906,us,cases,2020,5,24,99,2020-05-24,0.005184951478253276
May 25,1721830,us,cases,2020,5,25,100,2020-05-25,0.0052456510546415825
May 26,1741234,us,cases,2020,5,26,101,2020-05-26,0.0053047664220496685
May 27,1761988,us,cases,2020,5,27,102,2020-05-27,0.005367994639694867
May 28,1785075,us,cases,2020,5,28,103,2020-05-28,0.00543833047186094
May 29,1810774,us,cases,2020,5,29,104,2020-05-29,0.005516623907596893
May 30,1834539,us,cases,2020,5,30,105,2020-05-30,0.005589025304548715
May 31,1855296,us,cases,2020,5,31,106,2020-05-31,0.005652262661861107
Jun 01,1877732,us,cases,2020,6,1,107,2020-06-01,0.005720615186246173
Jun 02,1900021,us,cases,2020,6,2,108,2020-06-02,0.005788519866938754
Jun 03,1920853,us,cases,2020,6,3,109,2020-06-03,0.005851985715930985
Jun 04,1943704,us,cases,2020,6,4,110,2020-06-04,0.005921602560944496
Jun 05,1969133,us,cases,2020,6,5,111,2020-06-05,0.005999073426633026
Jun 06,1991998,us,cases,2020,6,6,112,2020-06-06,0.006068732923426775
Jun 07,2010932,us,cases,2020,6,7,113,2020-06-07,0.006126416409641199
Jun 08,2030002,us,cases,2020,6,8,114,2020-06-08,0.006184514227435068
Jun 09,2049088,us,cases,2020,6,9,115,2020-06-09,0.0062426607901206336
Jun 10,2070129,us,cases,2020,6,10,116,2020-06-10,0.0063067633692606845
Jun 11,2093620,us,cases,2020,6,11,117,2020-06-11,0.006378330009942161
Jun 12,2121027,us,cases,2020,6,12,118,2020-06-12,0.006461826962866991
Jun 13,2146520,us,cases,2020,6,13,119,2020-06-13,0.006539492808122317
Jun 14,2166702,us,cases,2020,6,14,120,2020-06-14,0.006600978395889272
Jun 15,2187604,us,cases,2020,6,15,121,2020-06-15,0.0066646575037826875
Jun 16,2213239,us,cases,2020,6,16,122,2020-06-16,0.006742755959951842
Jun 17,2239497,us,cases,2020,6,17,123,2020-06-17,0.006822752420341532
Jun 18,2267462,us,cases,2020,6,18,124,2020-06-18,0.006907949351364369
Jun 19,2301044,us,cases,2020,6,19,125,2020-06-19,0.007010258785929323
Jun 20,2334476,us,cases,2020,6,20,126,2020-06-20,0.007112111237134597
Jun 21,2360594,us,cases,2020,6,21,127,2020-06-21,0.007191681179721919
Jun 22,2392132,us,cases,2020,6,22,128,2020-06-22,0.007287763454372312
Jun 23,2428199,us,cases,2020,6,23,129,2020-06-23,0.007397643579929282
Jun 24,2466633,us,cases,2020,6,24,130,2020-06-24,0.007514734902901989
Jun 25,2506870,us,cases,2020,6,25,131,2020-06-25,0.007637319165858037
Jun 26,2554236,us,cases,2020,6,26,132,2020-06-26,0.007781622324621767
Jun 27,2597836,us,cases,2020,6,27,133,2020-06-27,0.007914452154501822
Jun 28,2638400,us,cases,2020,6,28,134,2020-06-28,0.008038032641181971
Jun 29,2683165,us,cases,2020,6,29,135,2020-06-29,0.008174411708488864
Jun 30,2729240,us,cases,2020,6,30,136,2020-06-30,0.008314781763803623
Jul 01,2781601,us,cases,2020,7,1,137,2020-07-01,0.008474302468444666
Jul 02,2839123,us,cases,2020,7,2,138,2020-07-02,0.008649546447214402
Jul 03,2898742,us,cases,2020,7,3,139,2020-07-03,0.00883117905335245
Jul 04,2948741,us,cases,2020,7,4,140,2020-07-04,0.008983503793356414
Jul 05,2994777,us,cases,2020,7,5,141,2020-07-05,0.009123755032997656
Jul 06,3045548,us,cases,2020,7,6,142,2020-07-06,0.009278431714026102
Jul 07,3101404,us,cases,2020,7,7,143,2020-07-07,0.009448600130947667
Jul 08,3163702,us,cases,2020,7,8,144,2020-07-08,0.009638394459889585
Jul 09,3225276,us,cases,2020,7,9,145,2020-07-09,0.009825983082482118
Jul 10,3297554,us,cases,2020,7,10,146,2020-07-10,0.01004618203762135
Jul 11,3359558,us,cases,2020,7,11,147,2020-07-11,0.010235080679178296
Jul 12,3418179,us,cases,2020,7,12,148,2020-07-12,0.010413672822696613
Jul 13,3483968,us,cases,2020,7,13,149,2020-07-13,0.010614102677696129
Jul 14,3550016,us,cases,2020,7,14,150,2020-07-14,0.010815321590630023
Jul 15,3622021,us,cases,2020,7,15,151,2020-07-15,0.01103468883605464
Jul 16,3695409,us,cases,2020,7,16,152,2020-07-16,0.011258269468055497
Jul 17,3770396,us,cases,2020,7,17,153,2020-07-17,0.011486721542670534
Jul 18,3833655,us,cases,2020,7,18,154,2020-07-18,0.011679443611670127
Jul 19,3898934,us,cases,2020,7,19,155,2020-07-19,0.011878319723246733
Jul 20,3961813,us,cases,2020,7,20,156,2020-07-20,0.012069884101068474
Jul 21,4029292,us,cases,2020,7,21,157,2020-07-21,0.012275462635253708
Jul 22,4101259,us,cases,2020,7,22,158,2020-07-22,0.012494714111560539
Jul 23,4171146,us,cases,2020,7,23,159,2020-07-23,0.012707628751946486
Jul 24,4249553,us,cases,2020,7,24,160,2020-07-24,0.012946500047162206
Jul 25,4317768,us,cases,2020,7,25,161,2020-07-25,0.013154320846365598
Jul 26,4374273,us,cases,2020,7,26,162,2020-07-26,0.01332646647795671
Jul 27,4436048,us,cases,2020,7,27,163,2020-07-27,0.01351466745825121
Jul 28,4501116,us,cases,2020,7,28,164,2020-07-28,0.013712900746568536
Jul 29,4566416,us,cases,2020,7,29,165,2020-07-29,0.013911840835815497
Jul 30,4634985,us,cases,2020,7,30,166,2020-07-30,0.01412074011574773
Jul 31,4705889,us,cases,2020,7,31,167,2020-07-31,0.014336753103312302
Aug 01,4764318,us,cases,2020,8,1,168,2020-08-01,0.014514760308130231
Feb 15,0,us,deaths,2020,2,15,169,2020-02-15,0.0
Feb 16,0,us,deaths,2020,2,16,170,2020-02-16,0.0
Feb 17,0,us,deaths,2020,2,17,171,2020-02-17,0.0
Feb 18,0,us,deaths,2020,2,18,172,2020-02-18,0.0
Feb 19,0,us,deaths,2020,2,19,173,2020-02-19,0.0
Feb 20,0,us,deaths,2020,2,20,174,2020-02-20,0.0
Feb 21,0,us,deaths,2020,2,21,175,2020-02-21,0.0
Feb 22,0,us,deaths,2020,2,22,176,2020-02-22,0.0
Feb 23,0,us,deaths,2020,2,23,177,2020-02-23,0.0
Feb 24,0,us,deaths,2020,2,24,178,2020-02-24,0.0
Feb 25,0,us,deaths,2020,2,25,179,2020-02-25,0.0
Feb 26,0,us,deaths,2020,2,26,180,2020-02-26,0.0
Feb 27,0,us,deaths,2020,2,27,181,2020-02-27,0.0
Feb 28,0,us,deaths,2020,2,28,182,2020-02-28,0.0
Feb 29,1,us,deaths,2020,2,29,183,2020-02-29,3.046555731193894e-09
Mar 01,1,us,deaths,2020,3,1,184,2020-03-01,3.046555731193894e-09
Mar 02,6,us,deaths,2020,3,2,185,2020-03-02,1.8279334387163363e-08
Mar 03,9,us,deaths,2020,3,3,186,2020-03-03,2.7419001580745048e-08
Mar 04,11,us,deaths,2020,3,4,187,2020-03-04,3.351211304313283e-08
Mar 05,12,us,deaths,2020,3,5,188,2020-03-05,3.6558668774326726e-08
Mar 06,15,us,deaths,2020,3,6,189,2020-03-06,4.569833596790841e-08
Mar 07,19,us,deaths,2020,3,7,190,2020-03-07,5.788455889268399e-08
Mar 08,22,us,deaths,2020,3,8,191,2020-03-08,6.702422608626566e-08
Mar 09,26,us,deaths,2020,3,9,192,2020-03-09,7.921044901104124e-08
Mar 10,30,us,deaths,2020,3,10,193,2020-03-10,9.139667193581682e-08
Mar 11,38,us,deaths,2020,3,11,194,2020-03-11,1.1576911778536798e-07
Mar 12,41,us,deaths,2020,3,12,195,2020-03-12,1.2490878497894965e-07
Mar 13,48,us,deaths,2020,3,13,196,2020-03-13,1.462346750973069e-07
Mar 14,58,us,deaths,2020,3,14,197,2020-03-14,1.7670023240924586e-07
Mar 15,73,us,deaths,2020,3,15,198,2020-03-15,2.2239856837715426e-07
Mar 16,95,us,deaths,2020,3,16,199,2020-03-16,2.894227944634199e-07
Mar 17,121,us,deaths,2020,3,17,200,2020-03-17,3.6863324347446116e-07
Mar 18,171,us,deaths,2020,3,18,201,2020-03-18,5.209610300341559e-07
Mar 19,240,us,deaths,2020,3,19,202,2020-03-19,7.311733754865345e-07
Mar 20,310,us,deaths,2020,3,20,203,2020-03-20,9.444322766701071e-07
Mar 21,376,us,deaths,2020,3,21,204,2020-03-21,1.1455049549289042e-06
Mar 22,512,us,deaths,2020,3,22,205,2020-03-22,1.5598365343712736e-06
Mar 23,693,us,deaths,2020,3,23,206,2020-03-23,2.1112631217173687e-06
Mar 24,962,us,deaths,2020,3,24,207,2020-03-24,2.930786613408526e-06
Mar 25,1269,us,deaths,2020,3,25,208,2020-03-25,3.8660792228850515e-06
Mar 26,1629,us,deaths,2020,3,26,209,2020-03-26,4.962839286114853e-06
Mar 27,2131,us,deaths,2020,3,27,210,2020-03-27,6.492210263174188e-06
Mar 28,2781,us,deaths,2020,3,28,211,2020-03-28,8.472471488450219e-06
Mar 29,3283,us,deaths,2020,3,29,212,2020-03-29,1.0001842465509555e-05
Mar 30,4105,us,deaths,2020,3,30,213,2020-03-30,1.2506111276550935e-05
Mar 31,5206,us,deaths,2020,3,31,214,2020-03-31,1.5860369136595413e-05
Apr 01,6465,us,deaths,2020,4,1,215,2020-04-01,1.9695982802168526e-05
Apr 02,7677,us,deaths,2020,4,2,216,2020-04-02,2.3388408348375523e-05
Apr 03,8961,us,deaths,2020,4,3,217,2020-04-03,2.7300185907228484e-05
Apr 04,10539,us,deaths,2020,4,4,218,2020-04-04,3.210765085105245e-05
Apr 05,11965,us,deaths,2020,4,5,219,2020-04-05,3.6452039323734945e-05
Apr 06,13490,us,deaths,2020,4,6,220,2020-04-06,4.109803681380563e-05
Apr 07,15758,us,deaths,2020,4,7,221,2020-04-07,4.800762521215338e-05
Apr 08,17970,us,deaths,2020,4,8,222,2020-04-08,5.474660648955428e-05
Apr 09,20118,us,deaths,2020,4,9,223,2020-04-09,6.129060820015877e-05
Apr 10,22400,us,deaths,2020,4,10,224,2020-04-10,6.824284837874322e-05
Apr 11,24467,us,deaths,2020,4,11,225,2020-04-11,7.4540079075121e-05
Apr 12,26223,us,deaths,2020,4,12,226,2020-04-12,7.988983093909748e-05
Apr 13,27971,us,deaths,2020,4,13,227,2020-04-13,8.521521035722441e-05
Apr 14,30601,us,deaths,2020,4,14,228,2020-04-14,9.322765193026435e-05
Apr 15,33293,us,deaths,2020,4,15,229,2020-04-15,0.00010142897995863832
Apr 16,35548,us,deaths,2020,4,16,230,2020-04-16,0.00010829896313248055
Apr 17,38146,us,deaths,2020,4,17,231,2020-04-17,0.00011621391492212228
Apr 18,40069,us,deaths,2020,4,18,232,2020-04-18,0.00012207244159320813
Apr 19,41666,us,deaths,2020,4,19,233,2020-04-19,0.00012693779109592478
Apr 20,43646,us,deaths,2020,4,20,234,2020-04-20,0.0001329699714436887
Apr 21,46395,us,deaths,2020,4,21,235,2020-04-21,0.00014134495314874071
Apr 22,48806,us,deaths,2020,4,22,236,2020-04-22,0.0001486901990166492
Apr 23,51208,us,deaths,2020,4,23,237,2020-04-23,0.00015600802588297693
Apr 24,53201,us,deaths,2020,4,24,238,2020-04-24,0.00016207981145524634
Apr 25,55314,us,deaths,2020,4,25,239,2020-04-25,0.00016851718371525904
Apr 26,56486,us,deaths,2020,4,26,240,2020-04-26,0.0001720877470322183
Apr 27,57890,us,deaths,2020,4,27,241,2020-04-27,0.00017636511127881453
Apr 28,60426,us,deaths,2020,4,28,242,2020-04-28,0.00018409117661312224
Apr 29,62873,us,deaths,2020,4,29,243,2020-04-29,0.0001915460984873537
Apr 30,65150,us,deaths,2020,4,30,244,2020-04-30,0.0001984831058872822
May 01,67101,us,deaths,2020,5,1,245,2020-05-01,0.00020442693611884147
May 02,68833,us,deaths,2020,5,2,246,2020-05-02,0.0002097035706452693
May 03,70009,us,deaths,2020,5,3,247,2020-05-03,0.00021328632018515332
May 04,71350,us,deaths,2020,5,4,248,2020-05-04,0.00021737175142068433
May 05,73757,us,deaths,2020,5,5,249,2020-05-05,0.00022470481106566805
May 06,76336,us,deaths,2020,5,6,250,2020-05-06,0.0002325618782964171
May 07,78510,us,deaths,2020,5,7,251,2020-05-07,0.00023918509045603263
May 08,80228,us,deaths,2020,5,8,252,2020-05-08,0.00024441907320222375
May 09,81682,us,deaths,2020,5,9,253,2020-05-09,0.00024884876523537965
May 10,82899,us,deaths,2020,5,10,254,2020-05-10,0.0002525564235602426
May 11,83975,us,deaths,2020,5,11,255,2020-05-11,0.00025583451752700723
May 12,85889,us,deaths,2020,5,12,256,2020-05-12,0.00026166562519651235
May 13,87750,us,deaths,2020,5,13,257,2020-05-13,0.0002673352654122642
May 14,89544,us,deaths,2020,5,14,258,2020-05-14,0.00027280078639402603
May 15,91185,us,deaths,2020,5,15,259,2020-05-15,0.00027780018434891523
May 16,92427,us,deaths,2020,5,16,260,2020-05-16,0.000281584006567058
May 17,93311,us,deaths,2020,5,17,261,2020-05-17,0.00028427716183343347
May 18,94330,us,deaths,2020,5,18,262,2020-05-18,0.00028738160212352
May 19,95914,us,deaths,2020,5,19,263,2020-05-19,0.00029220734640173114
May 20,97348,us,deaths,2020,5,20,264,2020-05-20,0.0002965761073202632
May 21,98786,us,deaths,2020,5,21,265,2020-05-21,0.00030095705446172
May 22,100110,us,deaths,2020,5,22,266,2020-05-22,0.0003049906942498207
May 23,101165,us,deaths,2020,5,23,267,2020-05-23,0.0003082048105462303
May 24,101792,us,deaths,2020,5,24,268,2020-05-24,0.0003101150009896889
May 25,102429,us,deaths,2020,5,25,269,2020-05-25,0.00031205565699045937
May 26,103215,us,deaths,2020,5,26,270,2020-05-26,0.0003144502497951778
May 27,104782,us,deaths,2020,5,27,271,2020-05-27,0.0003192242026259586
May 28,106023,us,deaths,2020,5,28,272,2020-05-28,0.00032300497828837023
May 29,107259,us,deaths,2020,5,29,273,2020-05-29,0.0003267705211721259
May 30,108295,us,deaths,2020,5,30,274,2020-05-30,0.00032992675290964275
May 31,108947,us,deaths,2020,5,31,275,2020-05-31,0.0003319131072463812
Jun 01,109644,us,deaths,2020,6,1,276,2020-06-01,0.00033403655659102334
Jun 02,110795,us,deaths,2020,6,2,277,2020-06-02,0.0003375431422376275
Jun 03,111902,us,deaths,2020,6,3,278,2020-06-03,0.00034091567943205913
Jun 04,112956,us,deaths,2020,6,4,279,2020-06-04,0.0003441267491727375
Jun 05,113946,us,deaths,2020,6,5,280,2020-06-05,0.00034714283934661943
Jun 06,114665,us,deaths,2020,6,6,281,2020-06-06,0.00034933331291734786
Jun 07,115050,us,deaths,2020,6,7,282,2020-06-07,0.0003505062368738575
Jun 08,115650,us,deaths,2020,6,8,283,2020-06-08,0.0003523341703125738
Jun 09,116757,us,deaths,2020,6,9,284,2020-06-09,0.00035570670750700547
Jun 10,117758,us,deaths,2020,6,10,285,2020-06-10,0.0003587563097939306
Jun 11,118677,us,deaths,2020,6,11,286,2020-06-11,0.00036155609451089777
Jun 12,119480,us,deaths,2020,6,12,287,2020-06-12,0.00036400247876304645
Jun 13,120197,us,deaths,2020,6,13,288,2020-06-13,0.0003661868592223125
Jun 14,120534,us,deaths,2020,6,14,289,2020-06-14,0.00036721354850372483
Jun 15,120968,us,deaths,2020,6,15,290,2020-06-15,0.000368535753691063
Jun 16,121832,us,deaths,2020,6,16,291,2020-06-16,0.0003711679778428145
Jun 17,122656,us,deaths,2020,6,17,292,2020-06-17,0.00037367833976531827
Jun 18,123417,us,deaths,2020,6,18,293,2020-06-18,0.0003759967686767568
Jun 19,124150,us,deaths,2020,6,19,294,2020-06-19,0.00037822989402772197
Jun 20,124734,us,deaths,2020,6,20,295,2020-06-20,0.0003800090825747392
Jun 21,125005,us,deaths,2020,6,21,296,2020-06-21,0.0003808346991778927
Jun 22,125377,us,deaths,2020,6,22,297,2020-06-22,0.00038196801790989687
Jun 23,126253,us,deaths,2020,6,23,298,2020-06-23,0.0003846368007304227
Jun 24,127078,us,deaths,2020,6,24,299,2020-06-24,0.00038715020920865767
Jun 25,127737,us,deaths,2020,6,25,300,2020-06-25,0.00038915788943551444
Jun 26,128405,us,deaths,2020,6,26,301,2020-06-26,0.000391192988663952
Jun 27,128923,us,deaths,2020,6,27,302,2020-06-27,0.0003927711045327104
Jun 28,129210,us,deaths,2020,6,28,303,2020-06-28,0.00039364546602756303
Jun 29,129580,us,deaths,2020,6,29,304,2020-06-29,0.0003947726916481048
Jun 30,130313,us,deaths,2020,6,30,305,2020-06-30,0.00039700581699906993
Jul 01,130996,us,deaths,2020,7,1,306,2020-07-01,0.00039908661456347535
Jul 02,131689,us,deaths,2020,7,2,307,2020-07-02,0.0004011978776851927
Jul 03,132320,us,deaths,2020,7,3,308,2020-07-03,0.00040312025435157607
Jul 04,132590,us,deaths,2020,7,4,309,2020-07-04,0.0004039428243989984
Jul 05,132858,us,deaths,2020,7,5,310,2020-07-05,0.0004047593013349584
Jul 06,133245,us,deaths,2020,7,6,311,2020-07-06,0.00040593831840293043
Jul 07,134250,us,deaths,2020,7,7,312,2020-07-07,0.0004090001069127803
Jul 08,135157,us,deaths,2020,7,8,313,2020-07-08,0.00041176333296097313
Jul 09,136132,us,deaths,2020,7,9,314,2020-07-09,0.00041473372479888717
Jul 10,136994,us,deaths,2020,7,10,315,2020-07-10,0.00041735985583917634
Jul 11,137737,us,deaths,2020,7,11,316,2020-07-11,0.00041962344674745337
Jul 12,138123,us,deaths,2020,7,12,317,2020-07-12,0.0004207994172596942
Jul 13,138599,us,deaths,2020,7,13,318,2020-07-13,0.00042224957778774254
Jul 14,139551,us,deaths,2020,7,14,319,2020-07-14,0.0004251498988438391
Jul 15,140572,us,deaths,2020,7,15,320,2020-07-15,0.00042826043224538805
Jul 16,141551,us,deaths,2020,7,16,321,2020-07-16,0.0004312430103062269
Jul 17,142517,us,deaths,2020,7,17,322,2020-07-17,0.0004341859831425602
Jul 18,143340,us,deaths,2020,7,18,323,2020-07-18,0.00043669329850933275
Jul 19,143760,us,deaths,2020,7,19,324,2020-07-19,0.0004379728519164342
Jul 20,144299,us,deaths,2020,7,20,325,2020-07-20,0.00043961494545554774
Jul 21,145484,us,deaths,2020,7,21,326,2020-07-21,0.00044322511399701246
Jul 22,146714,us,deaths,2020,7,22,327,2020-07-22,0.00044697237754638095
Jul 23,147906,us,deaths,2020,7,23,328,2020-07-23,0.0004506038719779641
Jul 24,149068,us,deaths,2020,7,24,329,2020-07-24,0.0004541439697376114
Jul 25,149994,us,deaths,2020,7,25,330,2020-07-25,0.0004569650803446969
Jul 26,150456,us,deaths,2020,7,26,331,2020-07-26,0.0004583725890925085
Jul 27,151053,us,deaths,2020,7,27,332,2020-07-27,0.00046019138286403126
Jul 28,152383,us,deaths,2020,7,28,333,2020-07-28,0.00046424330198651916
Jul 29,153848,us,deaths,2020,7,29,334,2020-07-29,0.0004687065061327182
Jul 30,155313,us,deaths,2020,7,30,335,2020-07-30,0.0004731697102789173
Jul 31,156775,us,deaths,2020,7,31,336,2020-07-31,0.00047762377475792274
Aug 01,157898,us,deaths,2020,8,1,337,2020-08-01,0.0004810450568440535
Feb 15,1,sweden,cases,2020,2,15,338,2020-02-15,
Feb 16,1,sweden,cases,2020,2,16,339,2020-02-16,
Feb 17,1,sweden,cases,2020,2,17,340,2020-02-17,
Feb 18,1,sweden,cases,2020,2,18,341,2020-02-18,
Feb 19,1,sweden,cases,2020,2,19,342,2020-02-19,
Feb 20,1,sweden,cases,2020,2,20,343,2020-02-20,
Feb 21,1,sweden,cases,2020,2,21,344,2020-02-21,
Feb 22,1,sweden,cases,2020,2,22,345,2020-02-22,
Feb 23,1,sweden,cases,2020,2,23,346,2020-02-23,
Feb 24,1,sweden,cases,2020,2,24,347,2020-02-24,
Feb 25,1,sweden,cases,2020,2,25,348,2020-02-25,
Feb 26,2,sweden,cases,2020,2,26,349,2020-02-26,
