Date reported,Positive cases (daily),Total positive cases,Newly reported deaths (daily),Total deaths,Hospitalized in ICU (daily),"Hospitalized, not in ICU (daily)",Total hospitalizations,Total ICU hospitalizations
5/30,168,26274,30,1025,263,326,3011,960
5/31,142,26416,14,1039,257,298,3047,971
6/1,583,26999,10,1049,253,296,3086,981
6/2,486,27485,22,1071,248,289,3134,1003
6/3,522,28007,14,1085,254,283,3203,1022
6/4,405,28412,29,1114,244,268,3253,1033
6/5,411,28823,33,1147,220,258,3289,1044
6/6,163,28986,22,1169,206,267,3336,1044
6/7,138,29124,16,1185,199,251,3367,1043
6/8,479,29603,11,1196,198,254,3401,1052
6/9,460,30063,20,1216,199,256,3441,1068
6/10,404,30467,19,1235,193,234,3482,1083
6/11,345,30812,12,1247,196,215,3522,1091
6/12,308,31120,25,1272,191,212,3557,1093
6/13,153,31273,9,1281,191,199,3581,1104
6/14,150,31423,15,1296,186,183,3610,1110
6/15,400,31823,6,1302,186,167,3630,1121
6/16,412,32235,9,1311,185,172,3658,1128
6/17,430,32665,12,1323,181,170,3689,1136
6/18,388,33053,19,1342,171,174,3718,1144
6/19,340,33393,17,1359,168,171,3748,1150
6/20,219,33612,12,1371,161,163,3767,1155
6/21,196,33808,8,1379,160,162,3797,1163
6/22,485,34293,4,1383,156,176,3830,1180
6/23,590,34883,9,1392,158,181,3860,1191
6/24,513,35396,5,1397,160,180,3897,1203
6/25,487,35883,9,1406,162,174,3943,1218
6/26,527,36410,5,1411,157,178,3966,1221
6/27,281,36691,6,1417,155,145,3986,1233
6/28,241,36932,8,1425,143,145,4010,1241
6/29,588,37520,10,1435,140,138,4031,1249
6/30,587,38107,6,1441,136,134,4054,1258
7/1,637,38744,4,1445,125,135,4081,1258
7/2,570,39314,13,1458,123,151,4112,1266
7/3,421,39735,8,1466,132,138,4139,1277
7/4,103,39838,-,1466,-,-,4139,1277
7/5,279,40117,5,1471,132,121,4170,1287
7/6,757,40874,3,1474,125,133,4219,1290
7/7,696,41570,3,1477,121,146,4252,1295
7/8,774,42344,8,1485,122,143,4272,1302
7/9,729,43073,5,1490,116,135,4305,1312
7/10,734,43807,5,1495,124,103,4329,1320
7/11,272,44079,4,1499,121,120,4366,1325
7/12,346,44425,3,1502,123,128,4399,1335
7/13,683,45108,2,1504,114,133,4424,1338
7/14,742,45850,6,1510,107,129,4452,1348
7/15,694,46544,8,1518,106,148,4495,1353
7/16,698,47242,8,1526,103,146,4526,1357
7/17,510,47752,7,1533,110,142,4563,1369
7/18,204,47956,5,1538,117,148,4602,1377
7/19,240,48196,3,1541,120,138,4627,1389
7/20,431,48627,4,1545,115,132,4678,1397
7/21,84,48711,3,1548,112,154,4723,1412
7/22,4,48715,4,1552,119,154,4771,1423
